str_no_string|AUCUNE CHAÎNE !{***}
str_comment_you_defeated_a_lord_allied_unfriendly_spiteful|J'ai entendu dire que vous avez combattu et vaincu {s54}. Chaque chien a son jour, je suppose.
str_comment_you_defeated_a_lord_allied_spiteful|J'ai entendu dire que vous avez combattu et vaincu ce chien {s54}. Ah, si seulement je pouvais l'entendre gémir de pitié.
str_comment_you_defeated_a_lord_allied_unfriendly_chivalrous|J'ai entendu dire que vous avez combattu et vaincu {s54}. J'espère que vous n'avez pas utilisé de moyens déshonorants pour le faire.
str_comment_you_defeated_a_lord_allied|J'ai entendu dire que vous avez combattu et vaincu {s54}. Je vous souhaite la joie de votre victoire.
str_comment_you_defeated_me_enemy_chivalrous|Je ne te grèverai pas votre victoire la dernière fois que nous nous sommes rencontrés, mais je suis inquiet pour un autre tour!
str_comment_you_defeated_me_enemy_spiteful|J'ai hâte de vous rencontrer à nouveau. Vos astuces ne me tromperont pas une seconde fois, et j'adorerai vos cris de miséricorde!
str_comment_you_defeated_me_enemy|Lorsque nous nous sommes rencontrés, {playername}, vous avez eu le meilleur de moi. Mais je vous assure que cela ne se reproduira plus!
str_comment_i_defeated_you_enemy_spiteful|Retour pour plus? Faites-moi vous battre à nouveau, et je vais nourrir vos entrailles à mes chiens.
str_comment_i_defeated_you_enemy_chivalrous|Venez évaluer votre valeur contre moi à nouveau, {playername}?
str_comment_i_defeated_you_enemy_beneveil|Donc, une fois de plus, vous venez à moi? Apprendrez-vous déjà?
str_comment_i_defeated_you_enemy_coldblooded|Vous êtes persistant, mais une nuisance.
str_comment_i_defeated_you_enemy|Combien de fois dois-je vous châtier avant d'apprendre à garder votre distance?
str_comment_we_were_defeated_unfriendly_spiteful|Last you see you, vous avez été abattu par les hommes de {s54}. Je vous reproche cette catastrophe. Quel dommage de voir que vous avez survécu.
str_comment_we_were_defeated_unfriendly|Last you see you, vous avez été abattu par les hommes de {s54}. Eh bien, je vois que vous avez survécu.
str_comment_we_were_defeated_cruel|Last you see you, vous avez été abattu par les hommes de {s54}. Ne t'inquiète pas, on le trouvera et le fera taper sur sa victoire.
str_comment_we_were_defeated_default|Last you see you, vous avez été abattu par les hommes de {s54}. Il est bon de vous voir vivant et bien.
str_comment_you_were_defeated_allied_friendly_spiteful|J'ai entendu dire que {s54} vous a donné du mal. Ne t'inquiète pas, mon ami, je le trouverai pour toi et te faire un cadeau de sa tête.
str_comment_you_were_defeated_allied_unfriendly_cruel|J'avais entendu dire que {s54} avait abattu tes hommes comme des moutons. Mais voilà, en vie. Une telle déception!
str_comment_you_were_defeated_allied_spiteful|J'ai entendu dire que {s54} vous a écrasé comme une fourmi. Hah! Les enfants ne devraient pas jouer à des jeux faits pour les adultes, petit {garçon / fille}!
str_comment_you_were_defeated_allied_piteless|J'ai entendu dire que {s54} vous a vaincu et dispersé vos forces. C'est très décevant ...
str_comment_you_were_defeated_allied_unfriendly_upstanding|J'ai entendu dire que {s54} vous a vaincu. Peut-être devriez-vous vous repentir si vous avez commis des méfaits, ce qui pourrait faire que The Lord vous réprimande de cette façon.
str_comment_you_were_defeated_allied_unfriendly|J'ai entendu dire que {s54} vous a vaincu. Regardez, essayez de ne pas tuer un grand nombre de nos hommes, n'est-ce pas?
str_comment_you_were_defeated_allied|J'ai entendu dire que {s54} vous a vaincu. Mais prenez le cœur - les tables seront bientôt tournées!
str_comment_you_helped_my_ally_unfriendly_chivalrous|J'ai entendu dire que vous avez sauvé {s54} de la défaite probable. Quoi que je vous dise, je dois vous féliciter au moins pour cela.
str_comment_you_helped_my_ally_liege|J'ai entendu dire que vous avez sauvé mon vassal {s54} de la défaite probable.
str_comment_you_helped_my_ally_unfriendly_spiteful|J'ai entendu dire que vous avez roulé à la rescousse de notre pauvre {s54}. Le croyez-vous une déesse en détresse? Peu importe, c'est une erreur courante.
str_comment_you_helped_my_ally_spiteful|J'ai entendu dire que vous avez sauvegardé {s54} à partir d'un fouet. Vous devriez l'avoir laissé apprendre sa leçon, à mon avis.
str_comment_you_helped_my_ally_chivalrous|J'ai entendu dire que vous avez obtenu {s54} dans un endroit serré. C'était un mort noble.
str_comment_you_helped_my_ally_default|J'ai entendu dire que vous avez obtenu {s54} dans un endroit serré. Bon travail!
str_comment_you_abandoned_us_unfriendly_spiteful|You worm! Vous nous êtes laissés seuls face à {s54}, n'est-ce pas? Je crache à toi.
str_comment_you_abandoned_us_unfriendly_pitiless|Well ... Vous m'avez abandonné au milieu d'une bataille avec {s54}, n'est-ce pas? Je vous verrai enterré dans la tombe d'un traître.
str_comment_you_abandoned_us_spiteful|Vous avez disparu au milieu de cette bataille avec {s54} ... J'espère que vous avez une bonne explication. Est-ce que vos intestins ont donné? Étiez-vous secouant avec la peur de tenez votre arme?
str_comment_you_abandoned_us_chivalrous|Qu'est-ce qui s'est passé? Vous avez disparu au milieu de cette bataille contre {s54}. Je ne peux qu'espérer que vous soyez trop blessé pour vous lever, car j'aurais honte d'être entré dans la bataille avec un lâche.
str_comment_you_abandoned_us_benefitofdoubt|Qu'est-ce qui s'est passé? Vous avez disparu au milieu de cette bataille contre {s54}. Je suppose que vous devez être blessé, mais cela a l'air méfiant.
str_comment_you_abandoned_us_default|Qu'est-ce qui s'est passé? Un instant, vous vous battiez contre nous (s54), le moment où vous n'étiez nulle part ailleurs.
str_comment_you_ran_from_me_enemy_spiteful|La dernière fois que nous nous sommes rencontrés, vous avez couru de moi comme un chien fouetté. Est-ce que tu reviens à l'aboiement de moi ou à la gueule de miséricorde?
str_comment_you_ran_from_me_enemy_chivalrous|La dernière fois que nous nous sommes rencontrés, vous êtes sorti de moi. Apprenez à vous lever et à vous battre comme un gentleman!
str_comment_you_ran_from_me_enemy_beneveil|Lorsque je vous ai vu fuir la dernière fois que nous nous sommes rencontrés, j'avais espéré que je n'aurais pas à vous battre à nouveau.
str_comment_you_ran_from_me_enemy_coldblooded|La dernière fois que nous nous sommes rencontrés, vous avez fui de moi. C'était une décision judicieuse
str_comment_you_ran_from_me_enemy|Vous avez peut-être pu échapper à la dernière fois que nous nous sommes croisés, mais la prochaine fois que je doute que vous soyez si chanceux.
str_comment_you_ran_from_foe_allied_quivalrous|Ils disent que vous avez fui de {s54}, laissant vos hommes derrière. Je prie pour que ce ne soit pas vrai, car une telle conduite nous déshonore à tous.
str_comment_you_ran_from_foe_allied_upstanding|Ils disent que vous avez fui de {s54}, laissant vos hommes derrière. Je ne crois pas toujours de telles rumeurs, et je sais aussi que des difficultés désespérées exigent des mesures désespérées. Mais je vous prie de prendre soin de votre bon nom, car les hommes ne se battront pas dans nos armées s'ils apprennent que nous les abandonnons sur le champ de bataille.
str_comment_you_ran_from_foe_allied_spiteful|En passant, ils ont dit que vous étiez loin de {s54} comme un petit lapin tremblant, laissant vos hommes derrière pour être massacrés. Ha! Quelle vue aurait été à voir!
str_comment_you_defeated_my_friend_enemy_pragmatic|Vous avez peut-être surmonté {s54}, mais vous ne pouvez pas nous vaincre tous.
str_comment_you_defeated_my_friend_enemy_chivalrous|J'ai entendu dire que vous avez vaincu {s54}, et depuis que vous avez été désireux de croiser les épées avec vous.
str_comment_you_defeated_my_friend_enemy_spiteful|Votre renommée s'exécute avant vous, {playername}. {S54} peut-être tombé pour vos tours, mais si vous vous battez contre moi, vous me trouverez un ennemi beaucoup plus glissant.
str_comment_you_defeated_my_friend_enemy|Ils disent que vous avez vaincu {s54}. Mais je serai un test plus vrai de votre compétence en armes.
str_comment_you_captured_a_lord_allied_friendly_spiteful|J'ai entendu dire que vous avez capturé {s54}. J'espère que vous l'avez pressé pour chaque cerf argenté.
str_comment_you_captured_a_lord_allied_unfriendly_spiteful|J'ai entendu dire que vous avez capturé {s54}. Vos coffres doivent être bien gonflés avec la rançon à ce jour. Une telle pitié que l'argent ne puisse pas transformer un bourgeoise bas en un gentleman!
str_comment_you_captured_a_lord_allied_quivalrous|J'ai entendu dire que vous avez capturé {s54}. Bien joué. Je suppose, bien sûr, qu'il a été traité avec les honneurs en raison de son rang.
str_comment_you_captured_a_lord_allied|J'ai entendu dire que vous avez capturé {s54}. Bien joué. Sa rançon doit valoir tout à fait quelque chose.
str_comment_you_let_go_a_lord_allied_quivalrous|J'ai entendu dire que vous avez capturé {s54}, mais laissez-le partir. Une telle chevalerie fait un crédit à notre cause.
str_comment_you_let_go_a_lord_allied_upstanding|J'ai entendu dire que vous avez capturé {s54}, mais laissez-le partir. Eh bien, c'était une action honorable, peut-être aussi dangereuse.
str_comment_you_let_go_a_lord_allied_coldblooded|J'ai entendu dire que vous avez capturé {s54}, mais laissez-le partir. C'était le plus chevaleres de vous, mais la chevalerie ne gagne pas les guerres.
str_comment_you_let_go_a_lord_allied_unfriendly_spiteful|J'ai entendu dire que vous avez capturé {s54}, mais laissez-le partir. Combien de chevaleres de vous! Sans aucun doute, les veuves et les orphelins qu'il quitte dans son sillage voudront vous féliciter en personne.
str_comment_you_let_go_a_lord_allied|J'ai entendu dire que vous avez capturé {s54}, mais laissez-le partir. Eh bien, je ne vous dirai pas quoi faire avec vos propres prisonniers.
str_comment_you_let_me_go_spiteful|Lorsque nous nous sommes rencontrés, vous m'avez eu à votre pitié et m'a permis d'aller gratuitement. J'espère que tu as aimé jouer avec moi, comme un chat avec une souris, car bientôt je t'avoir à ma pitié pour tuer ou humilier selon ma fantaisie.
str_comment_you_let_me_go_enemy_chivalrous|Lorsque nous nous sommes rencontrés, vous m'avez eu à votre pitié et m'a permis d'aller gratuitement. C'était le plus chevaleresque de toi, et je n'oublierai pas. Mais je dois aussi me souvenir de mon serment à mon lieutenant, et nos royaumes sont encore en guerre.
str_comment_you_let_me_go_enemy_coldblooded|Lorsque nous nous sommes rencontrés, vous m'avez eu à votre pitié et m'a permis d'aller gratuitement. Mais nous sommes encore des ennemis, et je ne peux pas promettre de rembourser votre miséricorde en nature.
str_comment_you_let_me_go_enemy|Lorsque nous nous sommes rencontrés, vous l'avez eu à votre pitié et m'a permis d'aller gratuitement. C'était plutôt gentil. Mais nous sommes encore en guerre.
str_comment_you_let_me_go_default|Lorsque nous nous sommes rencontrés, vous m'avez eu à votre pitié et m'a permis d'aller gratuitement. C'était plutôt gentil, et je suis heureux que nos royaumes ne soient plus en guerre.
str_comment_pledged_allegiance_allied_martial_unfriendly|J'ai entendu dire que vous avez promis allégeance à notre seigneur, {s54}. Priez, ne nous déshonorez pas en se comportant de manière lâche.
str_comment_pledged_allegiance_allied_martial|J'ai entendu dire que vous avez promis une allégeance à notre seigneur, {s54}. Je suis impatient de me battre avec vous contre nos ennemis.
str_comment_pledged_allegiance_allied_quarrelsome_unfriendly|J'ai entendu dire que vous avez promis allégeance à notre seigneur, {s54}. Bah. Faites-vous une faveur et restez à l'écart.
str_comment_pledged_allegiance_allied_quarrelsome|J'ai entendu dire que vous avez promis une allégeance à notre seigneur, {s54}. Luttez contre nos ennemis, respectez vos meilleurs et ne me croisez pas, et nous nous entendons bien.
