str_no_string|AUCUNE CHAÎNE !
str_npc2_kingsupport_3|Si vous le souhaitez, je peux visiter tous les bordels de Westeros et leur dire que le nouveau roi / reine craquera l'or et obligera toutes les prostituées à se foutre gratuitement. Cela devrait vous apporter un certain soutien.
str_npc3_kingsupport_3|PROTECTION! OUI ... c'est ça ... la protection. C'est ce que je disais. Je vous trouverai plus de protection. Comment dois-je faire cela?
str_npc4_kingsupport_3|D'accord alors. Je rencontrerai d'autres forgerons et leur dire comment la vie va s'améliorer avec vous sur le trône. Ils vont l'étendre sur le royaume et les forgerons vous soutiendront.
str_npc5_kingsupport_3|Je n'ai pas douter de votre honneur même pour un instant. Je m'efforcerai de trouver tous les chevaliers vivants, les seigneurs et les seigneurs avec qui j'ai combattu et les convaincre que votre cause est digne de se joindre.
str_npc6_kingsupport_3|Très bien.
str_npc7_kingsupport_3|Excellent. Ensuite, je vais utiliser toutes mes connexions pour diffuser le mot sur votre demande dans tout le domaine. Les gens d'excellentes et humbles naissances apprécieront que vous êtes le seul digne d'être soutenu.
str_npc8_kingsupport_3|Bon! Ensuite, donnez-moi quelques semaines et je vais aborder les tribunaux de cette terre, en précisant que vous êtes le vrai vrai roi du Trône de fer.
str_npc9_kingsupport_3|Je crois que je le ferai, alors que je suis ici, après tout. Des jours et des semaines passeraient et les gens de tous les Sept Royaumes auront connaissance de vous, boire à votre santé et rêver de votre ascension sur le trône, vous avez ma parole.
str_npc10_kingsupport_3|Bon. Xhondo trouvera un moyen de permettre à chaque marin de cette terre de connaître la grandeur de {playerername}.
str_npc11_kingsupport_3|Si vous promettez de rechercher les marchands et de rendre les routes plus sûres, je vous aiderai dans votre quête. Je rencontrerai des commerçants, des commerçants et des guildes et parlerai de votre réclamation. Avec leur soutien, votre droit au trône sera d'autant plus grand.
str_npc12_kingsupport_3|Splendide, je savais que vous comprendrez mes raisons pour vous demander ceci. Si je dois voyager dans la terre et répandre des contes de vos actions courageuses, en apportant des chevaliers et des louis à votre cause, je ne veux pas finir sans aucune reconnaissance.
str_npc13_kingsupport_3|Je savais que vous feriez un compromis avec les clans de montagne. Comment allez-vous prendre le trône? Je vais leur faire savoir votre décision et vous aurez bientôt les guerriers les plus fous de votre hôte!
str_npc14_kingsupport_3|Très bien. Chaque paysan me connaît comme un ancien membre de la Fraternité Sans Bannières qui a tiré sur des criminels et d'autres agresseurs sur les routes. Je vais leur parler dans les villages et leur dire votre règle juste. Vous aurez leur soutien.
str_npc14_kingsupport_objection|Captain, I heard that you had dispatched Shagga son of Dolf to the Mountains of the Moon to talk to other clans. You promised them that smallfolk would spare them some goods and livestock. I don't think that's just - fleecing poor peasants.
str_npc15_kingsupport_3|D'accord alors. Je vais rencontrer d'autres écuyers et leur dire comment la vie va s'améliorer avec vous sur le trône. Ils vont le répandre dans le royaume et les jeunes écuyers comme moi vous soutiendront.
str_kurleket_kingsupport_3|Très bien {mon seigneur / ma dame}.
str_jorah_kingsupport_3|Très bien.
str_son_kingsupport_3|Très bien {père / mère}.
str_daughter_kingsupport_3|Très bien {père / mère}.
str_event_kingsupport_3|Très bien {mon seigneur / ma dame}.
str_npc1_kingsupport_objection|Ce renard peut être vu et entendu par des miles. L'épée de Braavos pense que vous seriez mieux qu'il ne soit parti.
str_npc2_kingsupport_objection|Votre pissing dans le vent avec celui-ci. Vous auriez dû donner son armure et son cheval à un guerrier plus apte à faire des combats.
str_npc3_kingsupport_objection|Nope.
str_npc4_kingsupport_objection|Commander, que Summer Islander Xhondo vous avez confié une tâche concernant votre réclamation ne me donne pas vraiment l'espoir qu'il sera tout à fait honnête avec nous tout en l'accomplissant. Je suggère de le surveiller de près.
str_npc5_kingsupport_objection|Commander, que le soldat Nimble Dick que vous avez envoyé sur sa quête est un personnage fluide. Je connais des gens comme lui, il reviendra avec une bourse plein de dragons d'or et une armée pour nous mettre en chaînes jusqu'au reste de nos jours.
str_npc6_kingsupport_objection|....
str_npc7_kingsupport_objection|Sire, je sais que vous avez fait une cause commune avec ce marchand, Hibald. Je ne crois guère à son genre, il sera plus susceptible de nous vendre à nos ennemis que d'acquérir un soutien pour notre noble cause. Mieux vaut le faire en route jusqu'à ce qu'il soit trop tard.
str_npc8_kingsupport_objection|Je ne suis pas si sûr de ce faux chevalier, sire. Il est déshonoré avant et je suis sûr qu'il le fera encore.
str_npc9_kingsupport_objection|Commander, j'ai vu beaucoup d'hommes bien n 'mal, mais cet ancien Maester que vous avez envoyé avec une tâche est l'homme le plus dangereux que j'ai jamais vu. Il envoie des frissons dans ma colonne vertébrale. Mieux vaut le débarrasser de lui.
str_npc10_kingsupport_objection|Capitaine. Xhondo n'aime pas faire confiance au disciple de Dieu rouge. Xhondo pense que ces lunatiques sont capables de tout.
str_npc11_kingsupport_objection|Leader, vous avez envoyé Gendry aux forgerons pour leur dire à quel point vous valoriserez leur travail et comment vous réduisez les prix des matériaux, ce qui réduira le bénéfice des marchands et des commerçants sur tout le territoire. Cela ne me paraît pas juste!
str_npc12_kingsupport_objection|Commander, cette épée à louer Bronn est un mercenaire typique, un mot de passe naturel. J'ai vu assez de son genre dans ma vie et je vous suggère de vous débarrasser de lui, plus tôt est le meilleur. De telles personnes valorisent l'or plus que les alliés.
str_npc13_kingsupport_objection|Chef, que Ser Craven Longmouth qui parle toujours de la façon dont les chanteurs le chantent ne vaut rien dans une bonne bataille. Ne comptez pas sur lui pour protéger et soutenir votre demande. Dites simplement le mot et je vais couper sa patiente et la nourrir aux chèvres!
Le capitaine, j'ai entendu dire que vous aviez envoyé Shagga fils de Dolf aux montagnes de la Lune pour parler à d'autres clans. Vous leur avez promis que les petits gens leur épargneraient des biens et du bétail. Je ne pense pas que ce soit juste - faire fuir les paysans pauvres.
str_kurleket_kingsupport_objection|Je ne fais pas confiance à Brienne, sire. Vous devriez lui dire de partir en congé.
str_jorah_kingsupport_objection|Je ne fais pas confiance à Brienne, sire. Vous devriez lui dire de partir en congé.
str_son_kingsupport_objection|Je ne fais pas confiance à Brienne, sire. Vous devriez lui dire de partir en congé.
str_daughter_kingsupport_objection|Je ne fais pas confiance à Brienne, sire. Vous devriez lui dire de partir en congé.
str_event_kingsupport_objection|Je ne fais pas confiance à Brienne, sire. Vous devriez lui dire de partir en congé.
str_npc1_intel_mission|Eh bien, en l'occurrence, j'ai quelques cousins ​​dans {s17} qui peut nous parler de {s18}.
str_npc2_intel_mission|Avec quelques pièces d'or, la bordure dans {s17} me dira tout ce que j'ai besoin de savoir sur {s18}.
str_npc3_intel_mission|Bien qu'il ait été longtemps depuis que j'ai visité la campagne de {s17}, je pourrais encore prendre contact avec certains de ses résidents plus anciens et plus sages. Ce sont des commerçants à la retraite, des agriculteurs riches et des propriétaires de grands troupeaux. Ils parlent beaucoup de conneries, mais peuvent nous parler un peu de l'état du {s18}.
str_npc4_intel_mission|Commander, je pourrais demander autour de la forge à {s17} de {s18}. Les paysans semblent savoir tout ce qui se passe dans le royaume, donc je crois que nous aurons quelque chose à réfléchir quand je reviendrai.
str_npc5_intel_mission|Commander, un ancien vétéran qui est un grand ami mène dans {s17}. Je pourrais le visiter et boire à toutes les batailles que nous avons combattues ensemble et découvrir les choses que vous devez connaître sur {18}. Dites simplement le mot.
str_npc6_intel_mission|Si vous avez besoin, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_npc7_intel_mission|Sire, si vous me permettez de voyager vers {s17} où j'ai passé plusieurs jours aux habitants des blessés, je rassemblerai toutes les informations sur {s18}. Une fois que vous avez sauvé la vie de quelqu'un, vous êtes redevable. Ces personnes ne laisseront pas une seule rumeur.
str_npc8_intel_mission|Si vous avez besoin, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_npc9_intel_mission|Commander, l'information étant l'une de mes spécialités, il n'y a pas de meilleure source concernant {s18} que moi. Permettez-moi d'aller visiter {s17} et après un certain temps, vous en trouverez une série de nouvelles.
str_npc10_intel_mission|Xhondo est un frère de beaucoup d'autres marins dans {s17}. Ils parleront. Et avec des contes de {s18} Xhondo doit revenir.
str_npc11_intel_mission|Leader, j'ai des liens avec les guilds et les marchands dans {s17}. Si vous devez connaître la situation politique dans {s18}, je suis sûr qu'ils auront des nouvelles à partager avec leur ancien ami.
str_npc12_intel_mission|Commander, si c'est {s18} que vous voulez en savoir plus, je pourrais vous donner une idée. Beaucoup d'un homme noble me connaissent dans {s17} et si vous m'envoyez là-bas, vous en saurez tout à mon retour
str_npc13_intel_mission|Chef, envoyez Shagga à {s17} où les gens tremblent à la vue de moi et ils vont m'enterrer sous des tas de rumeurs et des nouvelles de {s18}. S'ils laissent tout ce que vous devez savoir, je les retournerai et je hacherai leurs homicides!
str_npc14_intel_mission|Capitaine, si vous avez besoin d'informations sur l'état actuel des choses dans {s18}, je peux parler avec smallfolk à {s17}. Ils ont toujours partagé leurs connaissances avec la Fraternité sans bannières, de sorte qu'elles ne rejettent pas ma demande.
str_npc15_intel_mission|Commander, je pourrais demander l'information à l'adresse {s17} de {s18}. Les paysans semblent savoir tout ce qui se passe dans le royaume, donc je crois que nous aurons quelque chose à réfléchir quand je reviendrai.
str_kurleket_intel_mission|Si vous avez besoin {mon seigneur /madame}, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_jorah_intel_mission|Si vous avez besoin, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_son_intel_mission|Si vous avez besoin de {père / mère}, je peux aller à {s17} et obtenir une idée de {s18}.
str_daughter_intel_mission|Si vous avez besoin de {père / mère}, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_event_intel_mission|Si vous avez besoin {my lord / my lady}, je peux aller à {s17} et obtenir un aperçu de {s18}.
str_npc1_fief_acceptance|Que je serai le seigneur de {s17}, ce serait un grand honneur.
str_npc2_fief_acceptance|{s17} comme un fief? Eh bien, je me suis toujours pensé en tant que seigneur.
str_npc3_fief_acceptance|Bien bien Young One, il est très généreux de vous m'offrir {s17}.
str_npc4_fief_acceptance|Commander, je suis juste un forgeron, je ne saurais pas comment dire {s17}. D'autre part ... qui d'autres personnes peuvent être aimées par les petits, la plupart, sinon une faible naissance? C'était comme eux? Je vous remercie, commandant. Je chercherai à faire prospérer mon fief.
str_npc5_fief_acceptance|C'est honorable de vous, commandant, de m'offrir {s17}. Je l'accepterai avec la responsabilité et je m'efforcerai d'améliorer son état. Naturellement, les paysans de mon fief seront formés par moi pour se protéger et feront de bonnes recrues si vous en avez besoin.
str_npc6_fief_acceptance|Votre maison est de plus en plus forte {playername}. Je serai fier d'accepter {s17} comme le mien.
str_npc7_fief_acceptance|Merci, Sire, pour m'avoir accordé {s17}. C'est vraiment un bon cadeau! J'ai toujours rêvé d'avoir une terre en possession. Maintenant, je m'efforcerai de faire prospérer davantage mes revenus.
str_npc8_fief_acceptance|Merci à votre Grâce. Je défendrai {s17} au nom de votre maison.
str_npc9_fief_acceptance|Maintenant, c'est une récompense que j'attends avec impatience! Dick Crabb, Lord o '(s17), comment ça sonne? Bientôt, des dragons d'or vont couler dans mes poches. Merci, commandant, pour ce cadeau.
str_npc10_fief_acceptance|Captaine veut Xhondo regarder sur {s17}? Xhondo n'a aucune compétence à ce sujet, ce n'est pas un navire à travailler. Mais si le capitaine insiste, Xhondo va essayer.
