qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_You_are_in_the_kingd|You are in the kingdom of Norvos.^^Norvos, called Great Norvos by its people, is one of the nine Free Cities. The domains of Norvos stretch as far as the western bank of the Darkwash to the east and the Upper Rhoyne to the west. The Noyne is ruled by Norvoshi river galleys as far south as the ruins of Ny Sar, where she joins the Rhoyne. The city also claims dominion over the Axe upon the Shivering Sea, though the Ibbenese are known to dispute this claim, often bloodily.Norvos' climate contains sweltering summers and bitter cold winters, with harsh, cold winds, and a pale, wan sun.{***}
qstr_You_are_in_the_territo|You are in the territory of the North.^^The north has been ruled by the Starks for thousands of years from the castle known as Winterfell. Bastards of noble origin raised in the north are given the surname Snow.  The north is vast in size. While some say it is nearly as large as the the other territories combined, in actuality it is roughly a third of the landmass controlled by the Iron Throne. The region is sparsely populated, with vast wilderness, forests, pine-covered hills and snow-capped mountains, speckled with tiny villages and holdfasts. Its climate is cold and harsh in winter and occasionally it will snow in summer.The north has two major land barriers, the Wall to the north and the Neck to the south. The north is bound on each side by major seas, the Shivering Sea to the east and the Sunset Sea to the west.{***}
qstr_You_are_in_the_territor|You are in the territory of the Riverlands.^^The Riverlands are a central region of the Seven Kingdoms of Westeros, consisting of the rich, fertile, and populous areas around the three forks of the Trident and the northern Blackwater Rush. The Riverlands encompass a region of plains, forests, hills, and endless rivers, and borders on every single kingdom except Dorne.At the time of Aegon's Conquest the Riverlands and the Iron Islands were ruled by House Hoare, the Kings of the Isles and the Rivers, although native river kings ruled centuries earlier.  Because of their central position in Westeros and lack of natural boundaries, the Riverlands have been a frequent battleground. The people of the Riverlands are known as rivermen or occasionally Riverlanders, and they are a mixture of hardy warriors, peaceful fisherfolk and devout smallfolk. Their lords have a reputation for being notoriously quarrelsome, and are referred to as river lords.Noble bastards born in the Riverlands are given the surname Rivers.{***}
qstr_You_are_in_the_territory|You are in the territory of the Reach.^^The Reach is the most fertile part of Westeros and has numerous and well-populated villages and towns. Noble bastards born in the Reach are given the surname Flowers. Here is considered the home of chivalry in Westeros. It is the place where knighthood is looked upon with the greatest reverence and esteemed the most. It is also the place where the rules to tournaments are the most stringent and managed. This region also includes several islands, including the Shield Islands near the mouth of the Mander and the Arbor south of the Whispering Sound and the Redwyne Straits. {***}
qstr_You_are_in_the_kingdo|You are in the kingdom of Braavos.^^Braavos sprawls across a hundred islands in a vast lagoon. The Volantenes are fond of boasting that the hundred isles of Braavos can be dropped and drowned in their own harbour at the mouth of the Rhoyne.  Within the kingdom of Braavos also lies the city names Braavos, also known as Braavos of the Hundred Isles and the Secret City Additionally, Braavos is sometimes referred to as the bastard daughter of Valyria.{***}
qstr_You_are_in_the_territory_|You are in the territory of the Iron Islands.^^The Iron Islands is an archipelago in Ironman's Bay, located in the Sunset Sea off the western coast of Westeros. Noble bastards from the Iron Islands receive the surname Pyke. The Iron Islands are home to a fierce seafaring people who call themselves the Ironborn. While some say the archipelago is named after the abundant iron ore on the islands, the ironmen claim it is instead named after their own unyielding nature. It is often said that every captain is a king aboard his own ship, so the islands are also called the land of ten thousand kings.{***}
qstr_You_are_in_the_territory_o|You are in the territory of Dorne.^^Dorne is the hottest region of Westeros. The region is rocky, mountainous, arid and dry, and features the only desert on the continent. Dorne is bordered by the Sea of Dorne to the north, the islands known as the Stepstones to the east, and the Summer Sea to the south. Stretched between them is the mountain range known as the Red Mountains, which separates Dorne from the Stormlands to the north and the Reach to the northwest and west.There are two major passes, the Boneway and the Prince's Pass, which go through the Red Mountains to the Dornish Marches of the Stormlands. The southern coast is some four hundred leagues long. It is ridden with cliffs, whirlpools, and hidden shoals, with few safe landings.{***}
qstr_You_are_in_the_territory_of|You are in the territory of the Nights Watch.^^The Nights Watch guard the wall which protects the realms of men. Here it is mostly cold, wet and bleak consisting of little wildlife and population.{***}
qstr_You_are_in_the_territory_of_|You are in the territory of the Free Folk.^^The free folk occupy the land north of the Wall, also known as the lands beyond the Wall. Some free folk are little more than savage and primitive raiders, but other groups live in small, settled communities and villages. Due to the impracticality of agriculture in the far north, many of them are hunters. The lands beyond the Wall are primarily wild, untamed and uncharted. The climate is harsh and bitter, especially in the far north in the Lands of Always Winter. The region immediately north of the Wall includes the haunted forest, a vast taiga-forest which covers most of the area, extending from the Wall to the furthest lands of Thenn. While no true roads exist, numerous game trails, paths, and old stream beds, called ranger roads, are used by the Night's Watch and free folk alike.{***}
qstr_You_are_in_the_territory_of_t|You are in the territory of the Dothraki.^^The Dothraki people are a culture of nomadic warriors in Essos who range across the vast grasslands of the Dothraki sea in hordes known as khalasars. They are large people with copper-toned skin, dark almond eyes, and black hair. The nomadic Dothraki do not have a tradition of settlements and rely heavily on raiding neighbouring nations, and each other, for subsistence. They can however erect large grass canopies for special occasions, but typically live in portable tents, always on the move. They have only one permanent city called Vaes Dothrak, which serves as their capital.Although they disdain the exchange of currency, they do give and accept gifts, often including slaves. Sometimes a strong khalasar may threaten to sack one of the Free Cities or demand tribute. They are a people to be wary of.{***}
qstr_You_are_in_the_kingdom|You are in the kingdom of Pentos.^^Pentos is a large port city, more populous than Astapor on Slaver's Bay. Located closest of all the Free Cities to King's Landing in Westeros, Pentos is one of the westernmost of the Free Cities. The city lies on the Bay of Pentos off the narrow sea, with the Flatlands and Velvet Hills to the east. Even though Pentos has massive, high walls, it is often regarded as the most vulnerable of the Free Cities. It was founded by merchants, traders, seafarers, and farmers from the Valyrian Freehold as a trading outpost and continues to be an important trade hub to this day. Slavery has been forbidden in Pentos since its last war with Braavos. Nonetheless, there are many servants here that are slaves in all but name.{***}
qstr_You_are_in_the_territory_of_th|You are in the territory of the Targaryens.^^House Targaryen is a noble family of Valyrian descent, and is the only family of dragonlords who survived the Doom of Valyria. They ruled as the kings on the Iron Throne and as the Great House of the Crownlands for nearly three hundred years. House Targaryen took possession of the castle Dragonstone upon leaving Valyria. Following the Conquest, they built the Aegonfort in the capital city of King's Landing. The Aegonfort was later torn down and replaced by the Red Keep, which remained their main seat for the duration of their dynasty, and which houses the Iron Throne.{***}
qstr_You_are_in_the_kingdom_|You are in the kingdom of Myr.^^Myr is considered to be among the most advanced of the Free Cities, and is famed for its arts and learning. Modern Myr was founded by merchant adventurers from the Valyrian Freehold after they conquered a walled Andal town. Their main exports are finished goods, such as carpets and lace. It is thought the best glass and lenses come from Myr, and lenscrafters from Myr are considered to be without equal in all the world.{***}
qstr_You_are_in_the_kingdom_o|You are in the kingdom of Tyrosh.^^Tyrosh is a fortress city, protected by high walls, located on the northernmost and easternmost of the Stepstones. Its inner walls are fused black dragonstone. It is a mercantile city, where trade is considered a much more honourable profession than arms. Shortly after its founding, Tyrosh quickly grew out into a rich city, due to the discovery of a certain variety of sea snail. The Tyroshi are renowned for their greed.{***}
qstr_You_are_in_the_kingdom_of|You are in the kingdom of Lorath.^^The Lorathi isles are bleak and stony, but in their waters plenty of cod, whales, and grey leviathans can be found, as well as colonies of walrus and seal. Lorath is the smallest, poorest, and least populous of the Nine Free Cities. It is located far from the trade routes, which has made it the most isolated of the Free Cities. {***}
qstr_You_are_in_the_territory_of_the|You are in the territory of the Westerlands.^^The Westerlands is a region in the west of the continent of Westeros, it is not the largest, most populous, or most fertile part of the realm, but they are the richest. Full of hills and crags, the land is dotted with mines from which pour gold and silver in astonishing quantities. Before the Targaryen conquest, it was known as the Kingdom of the Rock. People from the Westerlands are known as westermen. The customary surname of bastards of noble origin born in the Westerlands is Hill.{***}
qstr_You_are_in_the_kingdom_of_|You are in the kingdom of Lys.^^Lys, a mercantile city is built on a fertile island considered a paradise by Valyrian dragonlords. The sunny island is fertile with palm and fruit trees, and the surrounding blue-green waters are filled with fish. Protected by high walls and hired sellswords and a city dominated by wealth rather than by birth, Lys is where trade is considered a profession more honourable than arms. Lys is ruled by conclaves of magisters, chosen from amongst the wealthiest and noblest men of the city. Slaves in Lys outnumber free men three to one. More than anywhere else in the known world, the blood of Old Valyria still runs strong in the Lyseni, who are regarded as beautiful.{***}
qstr_You_are_in_the_kingdom_Q|You are in the kingdom Qohor.^^Qohor is also known as the City of Sorcerers. Due to its location, Qohor functions as the gateway to the Dothraki sea. Trading caravans bound for Vaes Dothrak and the lands beyond the Bone Mountains provision themselves in Qohor before heading towards the Dothraki sea. Similarly, caravans returning from the Dothraki sea arrive first at Qohor. The initial settlement of Qohor was a lumber camp along the Forest of Qohor which was colonized by followers of the Black Goat. The religious dissidents abandoned Valyria, rejecting the religious tolerance practised by the Valyrian Freehold.{***}
qstr_You_are_in_the_territory_of_V|You are in the territory of Volantis.^^Volantis, often called Old Volantis and the First Daughter is one of the greatest, richest, and most powerful of the city-states and was once the most populous. The climate of Volantis is hot and humid, the air is hot and heavy. Beyond the waterfront and its breezes the streets and alleys of Volantis are enough to drown a man in his own sweat, as least on the eastern side of the river. Heat shimmers off of the streets, giving a dreamlike quality to the surroundings.{***}
qstr_You_are_in_territory|You are in territory of the Stormlands.^^The Kingdom of the Storm was a sovereign nation until the War of Conquest, in which the last Storm King was slain. The region is so-named for the savage and frequent autumn storms that batter the coast after beginning in the Summer Sea. Although it is rainy, the region is fertile enough. There are no cities in the Stormlands due to the strong martial culture of the storm lords. Noble bastards raised in the Stormlands are given the surname Storm.{***}
qstr_Steppe|Steppe{***}
qstr_Snow|Snow{***}
qstr_Arid_Desert|Arid Desert{***}
qstr_Steppe_Forest|Steppe Forest{***}
qstr_Forest|Forest{***}
qstr_Snow_Forest|Snow Forest{***}
qstr_Ocean|Ocean{***}
qstr_Sea|Sea{***}
qstr_Desert|Desert{***}
qstr_Standard_Bearer:_{re|Standard Bearer: {reg1}^Leadership Bonus: {reg2} (max 3){***}
qstr_Musician:_{reg1}^Tac|Musician: {reg1}^Tactics Bonus: {reg2} (max 3){***}
qstr_Religious:_{reg1}^Su|Religious: {reg1}^Surgery Bonus: {reg2} (max 3){***}
qstr_Unsullied:_{reg1}^Ta|Unsullied: {reg1}^Tactics Bonus: {reg2} (max 3){***}
qstr_Veteran_Ironborn_Rea|Veteran Ironborn Reaver: {reg1}^Looting Bonus: {reg2} (max 3){***}
qstr_Shepherd:_{reg1}^For|Shepherd: {reg1}^Foraging Bonus: {reg2} (max 3){***}
qstr_Spies:_{reg1}^Foragi|Spies: {reg1}^Foraging Bonus: {reg2} (max 2){***}
qstr_Note:_You_re_close_t|Note: You're close to the enemy settlement, forcing you to exercise caution.{***}
qstr_{s16}^^_____________|{s16}^^-------------------^^Camp Info:^^^{s6}^^{s7}^^{s8}^^{s9}^^{s10}^^{s13}^^{s12}^^Terrain around: {s2}^^Scouts: {s5}^^Foragers: {s3}^^Fortified camp {s4}^^{s11}{***}
qstr_Desert_Forest|Desert Forest{***}
qstr_Camp_Info:^^^^Positi|Camp Info:^^^^Position: {s2}^^You're sailing on your boat.^^^^Ship Management:^^If you are next to a coast, you can search for the closest landing point with a right click on your party.{***}
qstr_Camp_Info:^^^^Positio|Camp Info:^^^^Position: {s2}^^You're sailing on your boat.^^^^Ship Management:^^In a sea battle, you can give a 'stand ground' or 'charge' command to your ships by giving it to class number nine, like you give commands to a troop class in a field battle. The first troops in your army list will be together with you on the flagship. The other troops will be in the following ships. You can change your flagship in a port and while camping on the sea. If you are next to a coast you can also split your fleet while camping on the sea or search for the closest landing point with a right click on your party.{***}
