qstr_{reg61}.0{reg62}|{reg61}.0{reg62}{***}
qstr_DEBUG_:_Weather_pena|DEBUG : Weather penalty {reg2}% - {s0}: {reg0} to {reg1}{***}
qstr_DEBUG_:_{s0}_profici|DEBUG : {s0} proficiency restored to: {reg1}{***}
qstr_#|#{***}
qstr_{s0}{s1}|{s0}{s1}{***}
qstr_{s0}^>_{s1}__{s2}__{|{s0}^> {s1}, '{s2}', {s3}, {s4}{***}
qstr_You_have_lost_the_tr|You have lost the traders because you landed without them.{***}
qstr_You_have_lost_the_tra|You have lost the traders because you embarked without them.{***}
qstr_vWaveInfo|vWaveInfo{***}
qstr_vWaveOrigin|vWaveOrigin{***}
qstr_vTimer|vTimer{***}
qstr_Wank_ERROR!|Wank ERROR!{***}
qstr_SHIP_{reg8}_ERROR:_g|SHIP {reg8} ERROR: gtbws not the same!{***}
qstr_You_need_five_tool_k|You need five tool kits to improve your settlement!{***}
qstr_You_need_five_timber|You need five timber pallets to improve your settlement!{***}
qstr_No_staff_have_been_h|No staff have been hired.{***}
qstr_To_hire_workers_you_|To hire workers, you need to select them from the list. If the list is empty, you may need to increase your renown or improve your settlement for them to come and offer their services.{***}
qstr_Name:_Marcus.|Name: Marcus.{***}
qstr_Occupation:_This_cap|Occupation: This captain is already working for you.{***}
qstr_Occupation:_Captain^|Occupation: Captain^Initial Cost: 500^Weekly cost: 55^Notes: helps manage your settlement and develop the improvements you need.{***}
qstr_Name:_Father_Beda.|Name: Father Beda.{***}
qstr_Occupation:_This_pri|Occupation: This priest is already working for you.{***}
qstr_Occupation:_Priest^I|Occupation: Priest^Initial Cost: 250^Weekly cost: 30^Notes: encourages the practice of Christianity among your troops.{***}
qstr_Name:_Godi_Olafr.|Name: Godi Olafr.{***}
qstr_Occupation:_Godi^Ini|Occupation: Godi^Initial Cost: 250 ^Weekly cost: 30^Notes: encourages the practice of paganism among your troops.{***}
qstr_Name:_Skald_Bragi.|Name: Skald Bragi.{***}
qstr_Occupation:_This_bar|Occupation: This bard is already working for you.{***}
qstr_Occupation:_Skald^In|Occupation: Skald^Initial Cost: 200^Weekly cost: 40^Notes: fills your halls with inspiring Nordic music.{***}
qstr_Name:_Bard_Siwi.|Name: Bard Siwi.{***}
qstr_Occupation:_Bard^Ini|Occupation: Bard^Initial Cost: 200 ^Weekly cost: 40^Notes: fills your halls with inspiring English music.{***}
qstr_Name:_Casius.|Name: Casius.{***}
qstr_Occupation:_This_man|Occupation: This man is already working for you.{***}
qstr_Occupation:_Bottler^|Occupation: Bottler^Initial Cost: 100^Weekly cost: 10^Notes: necessary complement for your tavern.{***}
qstr_Name:_Suaibsech.|Name: Suaibsech.{***}
qstr_Occupation:_This_wom|Occupation: This woman is already serving you.{***}
qstr_Occupation:_Whore^In|Occupation: Whore^Initial Cost: 300^Weekly cost: 25^Notes: The best way to make your men happy.{***}
qstr_Name:_Tancoystl.|Name: Tancoystl.{***}
qstr_Name:_Gulla.|Name: Gulla.{***}
qstr_Occupation:_Whore^Ini|Occupation: Whore^Initial Cost: 150^Weekly cost: 15^Notes: The best way to make your men happy.{***}
qstr_Name:_Eadgyd.|Name: Eadgyd.{***}
qstr_Name:_Harald.|Name: Harald.{***}
qstr_Occupation:_This_Mas|Occupation: This Master at arms is already working for you.{***}
qstr_Occupation:_Master_a|Occupation: Master at arms^Initial Cost: 450^Weekly cost: 45^Notes: trains your troops.{***}
qstr_Name:_Ulfberht.|Name: Ulfberht.{***}
qstr_Occupation:_This_smi|Occupation: This smith is already working for you.{***}
qstr_Occupation:_Smith^In|Occupation: Smith^Initial Cost: 400^Weekly cost: 40^Notes: makes new weapons for your settlement.{***}
qstr_Name:_The_Hungry_Ham|Name: The Hungry Hammer.{***}
qstr_Occupation:_This_arm|Occupation: This armourer is already working for you.{***}
qstr_Occupation:_Armourer|Occupation: Armourer^Initial Cost: 400^Weekly cost: 40^Notes: His nickname comes from his voracious appetite for iron, manufacturing all kinds of things.{***}
qstr_Name:_Aurelius.|Name: Aurelius.{***}
qstr_Occupation:_This_Mae|Occupation: This Maester is already working for you.{***}
qstr_Occupation:_Maester^|Occupation: Maester^Initial Cost: 250^Weekly cost: 15^Notes: patches light wounds.{***}
qstr_Name:_Morgan.|Name: Morgan.{***}
qstr_Name:_Alexander.|Name: Alexander.{***}
qstr_Occupation:_Maester^I|Occupation: Maester^Initial Cost: 350^Weekly cost: 30^Notes: a highly trained barber who patches light and heavy wounds.{***}
qstr_Name:_Aillil.|Name: Aillil.{***}
qstr_Occupation:_Maester^In|Occupation: Maester^Initial Cost: 250^Weekly cost: 30^Notes: patches light wounds.{***}
qstr_Name:_Wamba.|Name: Wamba.{***}
qstr_Occupation:_This_coo|Occupation: This cook is already working for you.{***}
qstr_Occupation:_Cook^Ini|Occupation: Cook^Initial Cost: 350^Weekly cost: 30^Notes: makes feasts for you and your men.{***}
qstr_{s2}^^{s3}|{s2}^^{s3}{***}
qstr_The_trainer_{s11}.|The trainer {s11}.{***}
qstr_Landing_near_{s2}|Landing near {s2}{***}
qstr_Build_your_personal_|Build your personal settlement.{***}
qstr_You_already_have_a_s|You already have a settlement built. Destroy your current settlement if you want to move it here.{***}
qstr_You_don_t_have_enough|You don't have enough money! The workers who would build a settlement for you demand 5000 silver stags.{***}
qstr_You_need_to_have_mor|You need to have more than thirty men to start this job.{***}
qstr_Your_men_await_your_|Your men await your orders to start building the settlement. There is enough material collected so far, and what may be missing can be purchased in nearby villages.^^Total Cost: 5000 silver stags.^Time needed: 6 hours.{***}
qstr_{s2}^^_{s3}|{s2}^^ {s3}{***}
qstr_Wait_here_for_some_t|Wait here for some time.{***}
qstr_Camping_allows_your_|Camping allows your men to rest for a while and recover from the hard life of travels. It also allows you to forage, increasing your food supplies. This is particularly helpful when campaigning in enemy territory, where it is difficult to buy supplies.{***}
qstr_Travelling_by_sea_ex|Travelling by sea exhausts men completely. Allowing your warriors some rest time will help make the trip more bearable.{***}
qstr_You_are_in_the_terri|You are in the territory of the Vale.^^The Vale is ruled by the Arryns from the castle known as the Eyrie. Bastards of noble origin raised in the Vale are given the surname Stone. The borders of the Vale are held to be the Bite to the north, the Bay of Crabs to the south, the Mountains of the Moon and then the riverlands to the west, and the narrow sea to the east. The Vale consists of various regions: the Vale of Arryn itself; the Mountains of the Moon; the snakewood; the Fingers; and the islands of the Three Sisters, the Paps, and Pebble. The Vale is located on the eastern shore of Westeros, a land of fertile soil, rivers, and lakes, protected by its largely impassable Mountains of the Moon.{***}
qstr_You_are_in_the_territ|You are in the territory of Dragonstone.^^Dragonstone is a castle located on the island of the same name at the entrance to Blackwater Bay. Located below the Dragonmont and shaped from stone to look like dragons, Dragonstone was the original seat of House Targaryen in Westeros, and had been colonized and fortified as the westernmost outpost of the Valyrian Freehold. The castle has a dark reputation. The ancient fortress was built using advanced Valyrian techniques of masonry that were lost in the Doom, causing it to look unique among all the castles in Westeros.{***}
qstr_You_are_in_the_kingd|You are in the kingdom of Norvos.^^Norvos, called Great Norvos by its people,[1] is one of the nine Free Cities. The domains of Norvos stretch as far as the western bank of the Darkwash to the east and the Upper Rhoyne to the west. The Noyne is ruled by Norvoshi river galleys as far south as the ruins of Ny Sar, where she joins the Rhoyne. The city also claims dominion over the Axe upon the Shivering Sea, though the Ibbenese are known to dispute this claim, often bloodily.Norvos' climate contains sweltering summers and bitter cold winters, with harsh, cold winds, and a pale, wan sun.{***}
qstr_You_are_in_the_territo|You are in the territory of the North.^^The north has been ruled by the Starks for thousands of years from the castle known as Winterfell. Bastards of noble origin raised in the north are given the surname Snow.  The north is vast in size. While some say it is nearly as large as the the other territories combined, in actuality it is roughly a third of the landmass controlled by the Iron Throne. The region is sparsely populated, with vast wilderness, forests, pine-covered hills and snow-capped mountains, speckled with tiny villages and holdfasts. Its climate is cold and harsh in winter and occasionally it will snow in summer.The north has two major land barriers, the Wall to the north and the Neck to the south. The north is bound on each side by major seas, the Shivering Sea to the east and the Sunset Sea to the west.{***}
qstr_You_are_in_the_territor|You are in the territory of the Riverlands.^^The riverlands are a central region of the Seven Kingdoms of Westeros, consisting of the rich, fertile, and populous areas around the three forks of the Trident and the northern Blackwater Rush. The riverlands encompass a region of plains, forests, hills, and endless rivers, and borders on every single kingdom except Dorne.At the time of Aegon's Conquest the riverlands and the Iron Islands were ruled by House Hoare, the Kings of the Isles and the Rivers, although native river kings ruled centuries earlier.  Because of their central position in Westeros and lack of natural boundaries, the riverlands have been a frequent battleground. The people of the riverlands are known as rivermen or occasionally riverlanders,[8] and they are a mixture of hardy warriors, peaceful fisherfolk and devout smallfolk. Their lords have a reputation for being notoriously quarrelsome, and are refered to as river lords.Noble bastards born in the riverlands are given the surname Rivers.{***}
qstr_You_are_in_the_territory|You are in the territory of the Reach.^^The Reach is the most fertile part of Westeros and has numerous and well-populated villages and towns. Noble bastards born in the Reach are given the surname Flowers. Here is considered the home of chivalry in Westeros. It is the place where knighthood is looked upon with the greatest reverence and esteemed the most. It is also the place where the rules to tournaments are the most stringent and managed. This region also includes several islands, including the Shield Islands near the mouth of the Mander and the Arbor south of the Whispering Sound and the Redwyne Straits. {***}
qstr_You_are_in_the_kingdo|You are in the kingdom of Braavos.^^Braavos sprawls across a hundred islands in a vast lagoon. The Volantenes are fond of boasting that the hundred isles of Braavos can be dropped and drowned in their own harbour at the mouth of the Rhoyne.  Within the kingdom of Braavos also lies the city names Braavos, also known as Braavos of the Hundred Isles and the Secret City Additionally, Braavos is sometimes referred to as the bastard daughter of Valyria.{***}
qstr_You_are_in_the_territory_|You are in the territory of the Iron Islands.^^The Iron Islands is an archipelago in Ironman's Bay, located in the Sunset Sea off the western coast of Westeros. Noble bastards from the Iron Islands receive the surname Pyke. The Iron Islands are home to a fierce seafaring people who call themselves the ironborn. While some say the archipelago is named after the abundant iron ore on the islands, the ironmen claim it is instead named after their own unyielding nature. It is often said that every captain is a king aboard his own ship, so the islands are also called the land of ten thousand kings.[{***}
qstr_You_are_in_the_territory_o|You are in the territory of Dorne.^^Dorne is the hottest region of Westeros. The region is rocky, mountainous, arid and dry, and features the only desert on the continent. Dorne is bordered by the Sea of Dorne to the north, the islands known as the Stepstones to the east, and the Summer Sea to the south. Stretched between them is the mountain range known as the Red Mountains, which separates Dorne from the stormlands to the north and the Reach to the northwest and west.There are two major passes, the Boneway and the Prince's Pass, which go through the Red Mountains to the Dornish Marches of the stormlands.The southern coast is some four hundred leagues long. It is ridden with cliffs, whirlpools, and hidden shoals, with few safe landings.{***}
qstr_You_are_in_the_territory_of|You are in the territory of the Nights Watch.^^The Nights Watch guard the wall which protects the realms of men. Here it is mostly cold, wet and bleak consisting of little wildlife and population.{***}
qstr_You_are_in_the_territory_of_|You are in the territory of the Free Folk.^^Alt Clut is a Briton kingdom located northwest of the Anglo-Saxon realms and south of Alban, along the banks of the river Clyde. It emerged after the fall of Roman Empire with the town of Alt Clut as its capital. With its high, fortified rock (Alt), Alt Clut resisted one attack by the Dal Riata and three by the Picts. An alliance of Picts and Northumbrians finally captured Alt Clut after a siege of several years. However, 18 years ago the men of Alt Clut were able to burn the Pictish city of Dunblane.{***}
qstr_You_are_in_the_territory_of_t|You are in the territory of the Dothraki.^^The Kingdom of Cornubia occupies the southeastern peninsula of Great Britain, bordered on the north and west by the Celtic Sea and on the south by the English Channel. Cornubia was the home of the Celtic tribe known as the Cornovii, whose economy was based on tin since ancient times. Separated from the Britons of Wales after the Battle of Deorham, they have been all but eclipsed by the expanding Saxon kingdom of West Seaxe. These people span the Channel, and they take refuge on the continent.{***}
qstr_You_are_in_the_kingdom|You are in the kingdom of Pentos.^^The small Celtic kingdom of Glywyssing was founded out of a western chunk of the former Silures by Eugenius, the son of High King Magnus Maximus. This was the most Romanised part of Wales, although they were descended from the Iron Age tribe of the Silures. Glywyssing is said to be named after Glywys, a legendary early monarch. Lately, it has been locked in a bitter feud with Brycheiniog.{***}
qstr_You_are_in_the_territory_of_th|You are in the territory of the Targaryens.^^Uladh is the kingdom located in the north of the island, the homeland of the Gaelic Ulaid, after whom the kingdom is named, and the Cruithne tribes, an early population linked with the Picts of northern Britannia. The Ui Neill dynasty, descendants of Niall of the Nine Hostages, are absorbing the kingdom, dominating it from their base in Tir Eoghain.{***}
qstr_You_are_in_the_kingdom_|You are in the kingdom of Myr.^^Situated in the southeast of Ireland, the tribes of Laigin were united by Ugaine Mor, its first historical king, who built the hill-fort of Dun Ailinne. When the Roman legions left Britain, the people from Laigin settled North Wales. For a long time, the rule of Laigin was disputed by two dynasties, the Ui Dunlainge and the Ui Cheinnselaig, but finally the first one got the control of the crown. Nineteen years ago, during a general Norse attack on the British Isles, a Norse army was defeated at Sciath Nechtain by Lorcan mac Cellaig of Laigin and Olchobar mac Cinaeda of Mumain. Nevertheless, the Vikings have created several colonies on the coast.{***}
qstr_You_are_in_the_kingdom_o|You are in the kingdom of Tyrosh.^^Situated in the south of Ireland, the kingdom of Mumain is ruled by the Eoganachta dynasty. Nineteen years ago, after multiple defeats by invading Norsemen, Olchobar joined forces with his eastern neighbour, Lorcan mac Cellaig, King of Laigin, to stop them at Sciath Nechtain. Among the dead was one Tomrair, jarl of the king of Laithlind.{***}
