dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_start:geoffrey_talk|Quoi? Qu'est-ce que tu veux? - Il prend la cruche de bière sur ses lèvres alors qu'il te regarde avec dégoût. - Laissez-moi être, {knave / wench}:Je n'ai pas le temps pour les mendiants!
dlga_geoffrey_talk:close_window|Rien, peu importe.
dlga_geoffrey_talk:geoffrey_hostile|Vous êtes trop loin de chez vous, Ironman, pour remuer les problèmes ici.
dlga_geoffrey_talk:geoffrey_talk_2|Et vous êtes?
dlga_geoffrey_talk_2:geoffrey_talk_3|Je suis Dagmer! - Il gonfle sa poitrine. - Capitaine du navire The Rider of the Sunset Seas de Thrall's!
dlga_geoffrey_talk_3:geoffrey_talk_4|Hmm, je vois. Et combien de villes avez-vous pillé?
dlga_geoffrey_talk_4:geoffrey_talk_5|Chaque ville d'ici à Bear Island a ressenti ma colère. Si j'étais vous, je pars avant de goûter ma hache aussi bien!
dlga_geoffrey_talk_5:close_window|Hmm, d'accord. Je pense que je vais partir maintenant.
dlga_geoffrey_talk_5:geoffrey_hostile|HAH! Vous pensez que vous me faites peur avec vos histoires de gloire et de conquête? Je crache sur vous!
dlga_geoffrey_hostile:geoffrey_hostile_4|Arghh! Je vais avoir votre tête pour cette insulte, écume! En dehors des murs de la ville à midi. Ou êtes-vous trop lâche pour me faire face sur le terrain?
dlga_geoffrey_hostile_4:geoffrey_flee1|[Intimidate with Strength]
dlga_geoffrey_hostile_4:close_window|Je serai en attente!
dlga_geoffrey_flee1:close_window|Bah ... cette ville n'a aucune valeur de toute façon. Dites à votre Rory que je serai parti dans l'heure.
dlga_start:hareck_talk|Oui? - Il dit, en regardant vers le bas. - Puis-je vous aider?
dlga_hareck_talk:hareck_troublemakers|Est-ce que quelque chose ne va pas? Tu as l'air inquiet.
dlga_hareck_talk:close_window|Nothing. Adieu.
dlga_hareck_troublemakers:hareck_troublemakers_2|Oh, ce n'est rien, juste ...
dlga_hareck_troublemakers_2:hareck_troublemakers_3|Vous pouvez me dire, ser.
dlga_hareck_troublemakers_3:hareck_troublemakers_4|Pas de mal en cela, je suppose. Le problème est, quelques-uns des étrangers ... ces Ironmen de l'autre côté de la mer. Ils sont venus piller notre petite ville mais ont décidé de rester.Depuis, ils ont bu tous nos vins, fucking toutes nos femmes et causant des problèmes avec les gens du pays.Ils prennent ce qu'ils veulent et personne ici ne peut les arrêter.
dlga_hareck_troublemakers_4:hareck_troublemakers_5|Hmm ... serait-il une récompense pour résoudre ce problème?
dlga_hareck_troublemakers_5:hareck_troublemakers_6|Quoi? Qu'est-ce que tu dis?
dlga_hareck_troublemakers_6:hareck_troublemakers_7|Rien, ser. Cependant, il me semble qu'un tiers neutre pourrait être exactement ce dont vous avez besoin. Je pourrais leur parler.
dlga_hareck_troublemakers_7:hareck_troublemakers_8|Heh. Eh bien, vous pouvez essayer, {lad / lassie}. Si vous parvenez à faire du bien, je jetterai même quelques pièces pour retirer le sable de mes culottes. Leur chef est un capitaine d'Ironborn appelé Dagmer Cleftjaw, passe la plupart de son vin timidé et putain de putes. Les chances sont que vous le trouverez à proximité.
dlga_hareck_troublemakers_8:close_window|Merci, ser. Je reviendrai après avoir résolu votre problème.
dlga_hareck_talk:hareck_troublemakers_10|Ser, j'ai pris soin d'eux pour Ironum. Ils ne devraient plus poser de problème.
dlga_hareck_troublemakers_10:hareck_troublemakers_11|Vraiment? Merci, {lad / lassie}! Quelques jours de plus et je les aurais jetés tous dans une cellule et marqué la clé. Tiens prends ça. Tu l'as mérité.
dlga_hareck_troublemakers_11:close_window|Mon plaisir, ser. Si vous avez d'autres travaux qui doivent faire, veuillez le faire savoir. Adieu.
dlga_hareck_talk:hareck_troublemakers_15|J'ai échoué, ser. Je suis désolé.
dlga_hareck_troublemakers_15:close_window|Oh ... bien. Je suppose que vous avez fait de votre mieux. Merci, de toute façon, {lad / lassie}. Peut-être que d'autres personnes vont vous convenir mieux. Je vous informerai quand j'en aurai. Adieu.
dlga_start:celidon_beric1|Hail and well met, {playername}. Nous vous avons regardé ...
dlga_celidon_beric1:celidon_beric2|Vous avez ?!
dlga_celidon_beric2:celidon_beric3|Bien sur. Vous savez, cela ne concerne pas le manteau que vous portez:Lannister, Stark ou Baratheon. Si vous prenez la faiblesse, Brotherhood Without Banners vous chassera.
dlga_celidon_beric3:celidon_beric4|Moi? Priez les faibles? Vous avez le faux {mec / femme}.
dlga_celidon_beric3:close_window|Pah ... Je suis en proie à qui je choisis. Vous pensez que vous pouvez m'arrêter?
dlga_celidon_beric4:celidon_beric5|Peut-être ... mais alors, peut-être pas. Vous pourriez prouver votre innocence en remplissant une petite tâche.
dlga_celidon_beric5:celidon_beric6|Bien sûr, pourquoi pas? De quoi avez-vous besoin?
dlga_celidon_beric5:close_window|Non merci.
dlga_start:bye2|Content de voir que vous êtes encore en vie, {playername}.
dlga_bye2:close_window|Le même pour toi, Beric.
dlga_start:relic_find_question|Avez-vous déjà envoyé la fête d'incursion Lannister?
dlga_relic_find_question:relic_znaleziona|Oui! Ils sont tous massacrés. Ils ne causeront plus de problèmes ici.
dlga_relic_find_question:close_window|Non, pas encore.
dlga_relic_znaleziona:close_window|Excellent! J'ai quelque chose d'un peu différent en tant que votre récompense, {playername}. Prenez ce livre. C'est extrêmement précieux. N'hésitez pas à le vendre si vous n'avez pas envie de vous le garder.
dlga_relic_znaleziona:close_window.1|Vous coups de bâtard! Vous vous souvenez de moi en disant:«Nous vous avons regardé»?
dlga_celidon_beric6:celidon_beric7|Nous avons entendu des rumeurs d'une fête d'incursion de Lannister brûlant et pillant les villages à proximité:vous les chercher et les traduire en justice par tous les moyens nécessaires. Vous recevrez une petite somme pour vos services. J'espère que ces bâtards ont été traités. Ils ont un livre tiré d'un village après qu'ils l'ont brûlé au sol; Apportez-moi ce livre, et ce sera la preuve dont j'ai besoin.
dlga_celidon_beric7:celidon_beric8|Je n'ai jamais aimé cet écume de Lannister de toute façon:je le verrai terminé!
dlga_celidon_beric7:close_window|Non, merci. Ces hommes et ces femmes peuvent brûler pour tout ce qui me préoccupe.
dlga_celidon_beric8:close_window|J'espère que oui, {playername}.
dlga_start:lr_party1|Je cède! S'il vous plaît, ne me tuez pas! Je ne faisais que suivre les commandes!
dlga_lr_party1:close_window|Commandes ou non, un Lannister paie toujours ses dettes, et vous paierez le vôtre avec votre vie.
dlga_start:order2|Alors, qui avons-nous ici, hein?
dlga_order2:order3|Je suis ici pour vous amener à vous et à vos hommes en justice pour les crimes que vous avez commis sur les petits.
dlga_order3:close_window|Haha, vous avez entendu les garçons? Cette écume veut nous punir. C'est la guerre, {son / gal}, et vous allez découvrir les sévères réalités!
dlga_order2:close_window.1|Désolé ... Je pars.
dlga_oim_intro_zamoshie_elder:oim_intro_zamoshie_elder_1|Bien, bon accueil. Pyr est mon nom. Vous êtes dans un endroit dangereux, mon ami. On parle d'un Targaryen de l'autre côté de l'eau et des dragons. Les sept royaumes sont en guerre, et Westeros est devenu un endroit très dangereux! Tu dois faire attention.
dlga_oim_intro_zamoshie_elder_1:oim_intro_zamoshie_elder_4|Je le ferai. Avez-vous un travail pour moi? Quelque chose qui me donnera une chance de balancer mon épée et de remplir mon sac à main! C'est un peu trop vide pour le moment ...
dlga_oim_intro_zamoshie_elder_4:oim_intro_zamoshie_elder_5|Oui, il y a toujours du travail pour une âme audacieuse comme toi-même. Pendant que les Sept Royaumes sont en guerre, les bandits errent dans les routes qui donnent aux voyageurs et aux marchands la paix. Nous ne pouvons même pas voyager en raison de la peur d'avoir nos entrailles répandues sur toute la route! Et pour aggraver les choses, les mois d'été sont finis. L'hiver arrive...
dlga_oim_intro_zamoshie_elder_5:oim_intro_kill_bandits_start|Trouvez et tuez les bandits.
dlga_oim_intro_zamoshie_elder_5:oim_intro_taxes_lower|Persuadez le roi de réduire les impôts à la suite de l'hiver.
dlga_oim_intro_zamoshie_elder_5:oim_bring_goods_in_zamoshie_intro|Apportez des marchandises.
dlga_oim_intro_zamoshie_elder_5:close_window|Quitter ...
dlga_oim_intro_kill_bandits_start:oim_intro_kill_bandits_dialog|Les bandits se sont installés dans la forêt à proximité et se sont mis à nous pilonner chaque jour. Ils violent nos femmes et tuent nos enfants! Il y en a peu, mais les chiffres ne sont pas importants:nos paysans ne sont pas formés à la bataille ...
dlga_oim_intro_kill_bandits_dialog:oim_intro_kill_bandits_dialog_start_quest|D'accord ...
dlga_oim_intro_kill_bandits_dialog_start_quest:oim_intro_kill_bandits_dialog_start_quest_1|Bandits, hein? J'apprendrais cette ébauche d'une leçon qu'ils n'oublieront pas! Dites-moi où je peux les trouver.
dlga_oim_intro_kill_bandits_dialog_start_quest_1:close_window|Ils se cachent dans la forêt juste après le village. Allez et tuez ces bâtards ... nous vous récompenserons le mieux possible.
dlga_oim_intro_kill_bandits_dialog:oim_intro_kill_bandits_dialog_refuge|Refuse ...
dlga_oim_intro_kill_bandits_dialog_refuge:oim_intro_kill_bandits_dialog_refuge_1|J'ai des affaires urgentes ailleurs, donc j'ai peur de ne pas pouvoir vous aider.
dlga_oim_intro_kill_bandits_dialog_refuge_1:oim_intro_zamoshie_elder_5|Très bien alors ... nous devrons simplement chercher un autre qui pourrait nous protéger. Que pouvons-nous faire d'autre?
dlga_zamoshien_badits_dialog_prebattle_1:zamoshien_badits_dialog_prebattle_2|Comment êtes-vous? Il y a longtemps que nous avons vu un personnage aussi intéressant que vous-même. Qu'est-ce qui vous amène ici, sirrah?
dlga_zamoshien_badits_dialog_prebattle_2:zamoshien_badits_dialog_prebattle_3|Vous parlez avec une langue éloquente ... Je présume que vous combattez aussi bien? Je suis à la recherche de bandits locaux - peut-être que ce serait vous?
dlga_zamoshien_badits_dialog_prebattle_3:zamoshien_badits_dialog_prebattle_4|Hélas, nous ne sommes pas des simples bandits, {knave / wench}, mais des frères de forêt justes et debout. Nous faisons pour nous-mêmes le meilleur que nous pouvons, nous prions des riches et donnons aux pauvres - et ne prennent qu'un partage symbolique pour nous-mêmes, en tant que récompense pour nos audaces façons d'armes.
dlga_zamoshien_badits_dialog_prebattle_4:zamoshien_badits_dialog_prebattle_5|C'est étrange ... selon les villageois locaux, c'est toi qui prends des pauvres même leur dernière misère. Cela semble loin d'être noble pour moi ... et ils m'ont demandé de mettre un terme à cette situation honteuse.
dlga_zamoshien_badits_dialog_prebattle_5:close_window|Zounds! Toi, méchant sans nom, ose nous calomnier? Aye, {knave / wench}, beaucoup de temps s'est écoulé depuis que nos poignards durent un peu de chair. Testeons la couleur de votre sang! Tuez ce canaille!
dlga_oim_zamoshie_killed_bandits:oim_zamoshie_killed_bandits_1|De bonnes salutations, les bandits ont tous été abattus, et leurs cadavres se décomposent dans le sol. Ils ne vous harceleront plus. Vous vous souvenez de votre promesse, n'est-ce pas?
dlga_oim_zamoshie_killed_bandits_1:oim_zamoshie_killed_bandits_2|Bien sûr, comment pourrais-je oublier? Ici, prenez ces dispositions. Ils vous aideront sur votre chemin. Et merci pour votre aide!
dlga_oim_zamoshie_killed_bandits_2:oim_choose_quests|Peut-être pourrais-je vous offrir une aide supplémentaire?
dlga_oim_choose_quests:oim_choose_quests_answer|Well ...
dlga_oim_choose_quests_answer:oim_intro_kill_bandits_start|Trouvez et effacez les bandits.
dlga_oim_choose_quests_answer:oim_intro_taxes_lower|Persuadez votre seigneur de guerre de réduire les taxes.
dlga_oim_choose_quests_answer:oim_bring_goods_in_zamoshie_intro|Apportez des marchandises.
dlga_oim_choose_quests_answer:village_elder_pretalk|Retour ...
dlga_oim_help_to_find_icon:village_elder_pretalk|Merci, mon {seigneur / femme}. Nous n'avons pas d'autre besoin à l'époque.
dlga_oim_intro_taxes_lower:oim_intro_taxes_lower_1|Il y a encore une chose ... notre roi a fixé les taxes si élevées que nous ne pouvons pas supporter! Notre survie est en jeu! Nous avons pensé envoyer des messagers humbles à Sa Majesté, mais nous sommes trop effrayés ... et les routes sont bien trop périlleuses. Venez à notre aide, bon {homme / dame}. Parle au roi, et priez-le d'abaisser nos impôts.
dlga_oim_intro_taxes_lower_1:oim_intro_taxes_lower_agree|D'accord ...
dlga_oim_intro_taxes_lower_agree:close_window|Je pourrais lui parler en votre nom, sûrement ... mais je suis arrivé sur ces terres il n'y a pas longtemps. Je ne connais personne, et personne ne peut supporter ma parole que moi seul. Persuader le roi ne serait pas une tâche facile.
dlga_oim_intro_taxes_lower_1:oim_choose_quests_disagree|Refuse ...
dlga_oim_choose_quests_disagree:oim_choose_quests_disagree_1|Je ne suis qu'un passant dans ces terres ... Ce n'est pas un de mes affaires de demander au dirigeant au nom de ses serfs. Vous devrez trouver un autre pour exécuter cette course pour vous.
dlga_oim_choose_quests_disagree_1:close_window|Eh bien, j'ai ma réponse alors. Mais sachez cela - on ne peut pas vivre par l'épée seul ... vous seriez sage de maîtriser l'art de la parole aussi. Sinon, vous ne valoirez pas le sol sur lequel vous vous attendez.
dlga_lord_talk:oim_fedor_obuhovich_lower_taxes_2_a|Les habitants de Hornwood demandent que leurs taxes soient abaissées.
dlga_oim_fedor_obuhovich_lower_taxes_2_a:oim_fedor_obuhovich_lower_taxes_2_b|J'ai affaire à discuter avec vous, ser. Vous taxiez Hornwood si fortement que les villageois locaux s'enfuiront bientôt ou auront faim. Vous seriez sage d'alléger leur fardeau.
dlga_oim_fedor_obuhovich_lower_taxes_2_b:oim_convince_options|Pourquoi devriez-vous vous soucier, {ser / madam}? Vous savez très bien que nous sommes en guerre. Demain, l'armée ennemie peut arriver ici. Nous devons rapidement rassembler tout l'argent que nous pouvons ... pour mieux renforcer les murs de Dreadfort.
dlga_oim_convince_options:oim_convince_bribe|Payer les taxes du village. ({Reg8} cerfs argentés
dlga_oim_convince_options:oim_convince_persuade_begin|Tentative de persuader Lord Bolton.
dlga_oim_convince_options:lord_pretalk|Quitter ...
dlga_oim_convince_bribe:oim_convince_bribe_verify|Heh ... dans des moments plus pacifiques, je refusais, mais la guerre a un moyen d'éroder ses principes. Ici, donnez-moi l'argent et dites aux villageois qu'ils sont libres de leur dette fiscale pour l'année écoulée.
dlga_oim_convince_bribe_verify:oim_convince_bribe_cant_afford|Je crains que je ne puisse pas payer un tel montant, mon seigneur.
dlga_oim_convince_bribe_verify:oim_convince_bribe_goon|Très bien, voici votre argent, mon seigneur.
dlga_oim_convince_bribe_verify:lord_pretalk|Peut-être que je pourrais encore te persuader?
dlga_oim_convince_bribe_cant_afford:oim_convince_options|Si tel est le cas, il n'y a rien que je puisse faire.
dlga_oim_convince_bribe_goon:oim_convince_accept|Très bien, ce montant est suffisant.
dlga_oim_convince_persuade_begin:oim_convince_persuade_begin_2|Hmm, très bien. J'écoute.
