dlga_start:lco_conversation_end|Bien bien.
dlga_lord_start:lord_talk.7|Levons une {s5} à la santé de notre hôte, {s4}. Que désirez-vous ?
dlga_lord_talk:offer_gift_quest_complete|J'ai tout ce qu'il faut comme cadeau pour {s4}.
dlga_offer_gift_quest_complete:close_window|Ah, donnez-moi cela. Espérons que cela suffira à apaiser votre querelle. Vous devriez peut-être aller lui parler, histoire de voir si cela a fonctionné.
dlga_lord_talk:intrigue_quest_state_complaint|Votre grâce, j'aimerais vous révéler quelque chose au sujet d'un de vos vassaux.
dlga_intrigue_quest_state_complaint:lord_pretalk|Quoi que vous ayez à me dire, je vous demande d'attendre que nous soyons seuls.
dlga_intrigue_quest_state_complaint:intrigue_quest_state_complaint_plyr|Qu'y a-t-il ? Votre opinion m'importe beaucoup, mais dites moi, j'espère que vous n'essayez pas de semer la discorde parmi mes vassaux ?
dlga_intrigue_quest_state_complaint_plyr:lord_intrigue_quest_complaint_stated|Mon suzerain, nombre de vos vassaux considèrent {s4} comme {s5}, et en tant que tel comme un poids pour votre royaume.
dlga_intrigue_quest_state_complaint_plyr:lord_pretalk|En fait, mon suzerain, peu importe.
dlga_lord_intrigue_quest_complaint_stated:lord_pretalk|Voilà qui est troublant. Bien que je n'encourage pas mes vassaux à dire du mal les uns des autres, je prends votre opinion en considération. Peut-être devrais-je y penser à deux fois avant de confier plus de fiefs ou de responsabilités au {s4}.
dlga_lord_intrigue_quest_complaint_stated:intrigue_quest_state_complaint_failed|Semer le trouble parmi mes vassaux, est-ce là ce que vous voulez ? Avec tout ce qui se passe en ce moment, pensez-vous que j'apprécie qu'ils se disputent comme des chiens ? Laissez-moi vous demander : est-ce que quelqu'un vous a suggéré de venir me faire pareille dénonciation ?
dlga_intrigue_quest_state_complaint_failed:intrigue_quest_state_accept_blame|Non, je l'ai décidé de moi même, monseigneur. 
dlga_intrigue_quest_state_complaint_failed:intrigue_quest_state_deflect_blame|Oui, c'est {s4} qui m'a suggéré de discréditer {s5}.
dlga_intrigue_quest_state_accept_blame:lord_pretalk|Eh bien, à l'avenir, gardez ce genre de paroles pour vous. Je ne tolérerai pas que vous vous en preniez à nouveau au fidèle {s4}.
dlga_intrigue_quest_state_deflect_blame:lord_pretalk|C'est bien ce qui me semblait. Laissez-moi vous donner un bon conseil : évitez de vous retrouver mêlé aux intrigues des autres. Maintenant partez.
dlga_lord_talk:lord_denounce_1|J'aimerais vous dire quelque chose... Nous en avons assez de votre façon de {s4}.
dlga_lord_denounce_1:lord_denounce_2|Excusez-moi... Qu'avez-vous dit ?
dlga_lord_denounce_2:lord_denounce_3|Vous m'avez très bien entendu. Vous {s4}.
dlga_lord_denounce_2:lord_pretalk|Rien, vous devez avoir mal entendu.
dlga_lord_denounce_3:close_window|Pourquoi dites-vous une chose pareille ? M'insulter de la sorte alors que nous sommes amis... Un coup de poignard porté dans le dos par un ancien ami est pire que la lame d'un ennemi. Je ne sais pas à quoi vous jouez, mais cela sera sans moi. Allez-vous-en, je ne veux plus vous voir.
dlga_lord_denounce_3:close_window.1|Hum. Vraiment ? C'est votre opinion ou celle que vous a convaincu d'adopter l'un de mes rivaux ? Peu importe, je n'entrerai pas dans votre jeu. Allez-vous-en et emportez vos intrigues avec vous.
dlga_lord_denounce_3:lord_denounce_4|Je ne vous laisserai pas m'insulter en public, {monsieur/madame} ! Retirez vos paroles, ou affrontez-moi en duel.
dlga_lord_denounce_3:lord_denounce_4.1|Ah vraiment ? Très bien,  alors écoutez moi : vous êtes une vipère, un moins que rien, et si vous refusez de m'affronter en duel, un couard. Que répondez-vous à cela ? Retirez-vous ces paroles, ou allons-nous croiser le fer ?
dlga_lord_denounce_4:lord_respond_to_insult_challenge_duel_confirm|Vous affronter sera un plaisir.
dlga_lord_denounce_4:lord_denounce_retract|Mes mots ont dépassé ma pensée. Je retire ce que j'ai dit.
dlga_lord_denounce_retract:lord_pretalk|Je n'en attendais pas moins. Maintenant, partez.
dlga_lord_talk:lord_respond_to_insult|{s9}
dlga_lord_pretalk:party_encounter_lord_hostile_attacker_2|Assez parlé ! Rendez-moi raison ou combattez !
dlga_lord_pretalk:lord_talk|Autre chose ?
dlga_hero_pretalk:lord_talk|Autre chose ?
dlga_lord_talk:lord_quarrel_intervention_1|J'aimerais intervenir dans la querelle qui vous oppose au {s11}.
dlga_lord_talk:lord_recruit_1_relation|Arrêtez ! J'aimerais vous dire quelque chose en privé.
dlga_lord_talk:lord_bandit_information|Je traque un groupe de bandits répondant à la description suivante... Les auriez-vous vu ?
dlga_lord_bandit_information:lord_pretalk|{s15}
dlga_lord_talk:lord_internal_politics_cur_stance|Selon vous, qui devrait être nommé maréchal ?
dlga_lord_talk:lord_internal_politics_cur_stance.1|Qui devrait, selon vous, recevoir le fief de {s4} ?
dlga_lord_talk:lord_husband_auto_recruit|J'ai besoin que vous renonciez à votre allégeance envers {s4} pour rejoindre désormais {s5}, mon époux.
dlga_lord_husband_auto_recruit:lord_pretalk|Demandez-le moi à nouveau quand nous serons hors de ces murs, mon épouse.
dlga_lord_husband_auto_recruit:lord_pretalk.1|Je resterai loyal au {s14}. Je regrette.
dlga_lord_husband_auto_recruit:close_window|Si c'est ce que vous désirez, mon épouse.
dlga_lord_talk:lord_recruit_1_relation.1|Il est un sujet dont j'aimerais m'entretenir en privé.
dlga_lord_talk:lord_recruit_1_relation.2|J'aimerais m'entretenir avec vous, en privé.
dlga_lord_talk:lord_talk|TRICHE - Réinitialiser la prise de décision et l'impatience du seigneur 
dlga_lord_talk:lord_respond_to_insult_challenge_duel|TRICHE - Faisons un duel (insulte)
dlga_lord_respond_to_insult:lord_pretalk|Ha ! Vous avez la langue bien pendue. Un jour, je vous l'arracherai peut-être pour pouvoir l'admirer sous toutes ses coutures, mais aujourd'hui, je salue votre esprit et votre audace.
dlga_lord_respond_to_insult:lord_pretalk.1|Je ne voulais pas vous offenser, madame.
dlga_lord_respond_to_insult:lord_respond_to_insult_challenge_battle|Vous essayez de me provoquer ? Eh bien, je tiens à vous dire que je ne suis aucunement dans l'obligation de me battre en duel contre des femmes, des roturiers, des rebelles ou des brigands. Mais je pourrais ordonner à mes hommes de vous attraper et de vous fouetter. Qu'en dites-vous ?
dlga_lord_respond_to_insult:lord_respond_to_insult_challenge_duel|Vous essayez de me provoquer ? Eh bien, je tiens à vous dire que je ne suis aucunement dans l'obligation de me battre en duel contre des femmes, des roturiers, des rebelles ou des brigands. Mais, en ce qui vous concerne, je serais ravi de faire une exception. Que diriez-vous d'une petite leçon de déférence envers vos supérieurs, {pauvre minable/jeune fille} ?
dlga_lord_respond_to_insult:close_window|Vous essayez de me provoquer ? Eh bien, je tiens à vous dire que je ne suis pas dans l'obligation de me battre en duel contre des femmes, des roturiers, des rebelles ou des brigands. Vous avez de la chance que je sois de bonne humeur, car j'aurais tout à fait le droit d'ordonner à mes hommes de vous attraper et de vous fouetter. Maintenant, allez-vous-en... vous me fatiguez.
dlga_lord_respond_to_insult_challenge_battle:lord_respond_to_insult_challenge_battle_confirm|Qu'ils essaient un peu !
dlga_lord_respond_to_insult_challenge_battle:close_window|Cela ne vaut pas la peine de verser le sang.
dlga_lord_respond_to_insult_challenge_battle_confirm:close_window|Trêve d'insolence ! À vous de jouer, les gars !
dlga_lord_respond_to_insult_challenge_duel:lord_respond_to_insult_challenge_duel_confirm|Et si je vous donnais une leçon ? 
dlga_lord_respond_to_insult_challenge_duel:close_window|Cela ne vaut pas la peine de verser le sang.
dlga_lord_respond_to_insult_challenge_duel_confirm:close_window|Qu'il en soit ainsi. Défendez-vous !
dlga_lord_quarrel_intervention_1:lord_quarrel_intervention_2|{s14}
dlga_lord_quarrel_intervention_2:lord_quarrel_intervention_3a|Ah, bien ! Il semble que vous soyez dans votre bon droit, alors.
dlga_lord_quarrel_intervention_2:lord_quarrel_intervention_3b|Quel que soit le différend qui vous oppose, j'exige que vous le mettiez de côté.
dlga_lord_quarrel_intervention_2:lord_quarrel_intervention_3b.1|Pourriez-vous faire l'effort de régler vos différends ?
dlga_lord_quarrel_intervention_2:lord_pretalk|À la réflexion, je ne veux rien avoir à faire avec cela.
dlga_lord_quarrel_intervention_3a:lord_pretalk|Je suis ravi que vous le pensiez aussi.
dlga_lord_quarrel_intervention_3b:lord_quarrel_intervention_4|Au nom de notre amitié, je m'en remets à votre jugement. Je vais essayer d'apaiser la situation avec le {s11}.
dlga_lord_quarrel_intervention_3b:lord_pretalk|Je ne me réconcilierai pas avec le {s11}. Je connais mes droits.
dlga_lord_quarrel_intervention_4:lord_pretalk|Faisons comme si notre querelle n'avait jamais eu lieu.
dlga_lord_quarrel_intervention_4:lord_pretalk.1|Je suppose que vous devriez parler au {s11} et voir s'il est prêt à en faire de même.
dlga_lord_internal_politics_cur_stance:lord_internal_politics_cur_stance_plyr_response|J'avais déjà pris ma décision de vous soutenir.
dlga_lord_internal_politics_cur_stance:lord_internal_politics_cur_stance_plyr_response.1|Je ne suis pas en mesure de décider pour le moment.
dlga_lord_internal_politics_cur_stance:lord_internal_politics_cur_stance_plyr_response.2|Je pense que si quelqu'un le mérite, c'est {s15}. {s10}
dlga_lord_internal_politics_cur_stance:lord_internal_politics_cur_stance_plyr_response.3|Je soutiens {s15}. {s10}
dlga_lord_internal_politics_cur_stance_plyr_response:lord_internal_politics_plyr_choose_candidate|Laissez-moi vous dire qui je soutiens...
dlga_lord_internal_politics_cur_stance_plyr_response:lord_internal_politics_cur_stance_plyr_response|TRICHE -- Réinitialiser le soutien
dlga_lord_internal_politics_plyr_choose_candidate:lord_internal_politics_plyr_choose_candidate_select|Qui soutenez-vous ?
dlga_lord_internal_politics_plyr_choose_candidate_select:lord_internal_politics_pretalk|J'aimerais me proposer
dlga_lord_internal_politics_plyr_choose_candidate_select:lord_internal_politics_pretalk.1|Je soutiens mon époux, le {s4}
dlga_lord_internal_politics_plyr_choose_candidate_select:lord_internal_politics_support_acknowledge|Je vous soutiens, {s4}
dlga_lord_internal_politics_plyr_choose_candidate_select:lord_internal_politics_support_same_acknowledge|J'approuve votre décision, {s4}
dlga_lord_internal_politics_plyr_choose_candidate_select:lord_pretalk|Oubliez ça
dlga_lord_internal_politics_support_acknowledge:lord_pretalk|C'est fort aimable à vous, mais je ne suis pas du genre à courir après les honneurs, et refuse donc votre soutien.
dlga_lord_internal_politics_support_acknowledge:lord_pretalk.1|Je ne vous fais pas confiance, et je n'ai pas besoin de votre appui.
dlga_lord_internal_politics_support_acknowledge:lord_pretalk.2|C'est fort aimable à vous
dlga_lord_internal_politics_support_same_acknowledge:lord_pretalk|Vous pouvez le lui dire vous-même. Je ne vous fais pas confiance, et je n'entends pas entrer dans votre petit jeu.
dlga_lord_internal_politics_support_same_acknowledge:lord_pretalk.1|Compte tenu de vos relations avec le {s4}, je doute que votre soutien soit le bienvenu.
dlga_lord_internal_politics_support_same_acknowledge:lord_pretalk.2|Je le lui dirai. Je ne doute pas qu'il vous en sera reconnaissant.
dlga_lord_internal_politics_plyr_choose_candidate_select:lord_internal_politics_pretalk.2|Je soutiens {s4}
dlga_lord_internal_politics_pretalk:lord_internal_politics_cur_stance_plyr_response|Ah. Très intéressant.
dlga_lord_internal_politics_cur_stance_plyr_response:lord_internal_politics_plyr_request_support|Puis-je tenter de vous convaincre de plutôt me soutenir ?
dlga_lord_internal_politics_cur_stance_plyr_response:dplmc_lord_internal_politics_plyr_request_support_1|Puis-je vous convaincre de soutenir quelqu'un d'autre?
dlga_lord_internal_politics_cur_stance_plyr_response:dplmc_lord_internal_politics_plyr_request_support_2|Pourais-je vous vonvaincre de soutenir {s4}?
dlga_dplmc_lord_internal_politics_plyr_request_support_1:dplmc_lord_internal_politics_plyr_request_support_1|Qui avez-vous en vue?
dlga_dplmc_lord_internal_politics_plyr_request_support_1:lord_pretalk|Non, rien.
dlga_dplmc_lord_internal_politics_plyr_request_support_1:dplmc_lord_internal_politics_plyr_request_support_2|{s4}
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk|Vu notre relation, je compte garder mon premier choix.
dlga_lord_internal_politics_support_same_acknowledge:lord_pretalk.3|Vu vos relations avec {s4}, je ne pense pas qu'{reg3?elle:il} apprécierait votre support.
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.1|{s4} est devenu trop {reg3?controversé:controversée} pour devenir un candidat viable. Je lui conseillerais d'attendre un peu avant de prétendre à des honneurs.
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.2|On a déjà accordé suffisemment de fiefs à {s4} par rapport à ses réalisations, je dirais.
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.3|Je pense que {s4} devrait en faire plus pour devenir candidat à une telle position.
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.4|{s3} mérite de recevoir {s0} de plus que {s4}, je dirais
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.5|Je pense que {s4} devrait en faire plus pour devenir candidat à une telle position.
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.6|{s1}
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.7|Hum... C'est un peu trop demander, vu la relation que j'ai avec vous deux.
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.8|Je suis désolé, je ne souhaite pas effriter ma relation avec {s4}
dlga_dplmc_lord_internal_politics_plyr_request_support_2:lord_pretalk.9|Je soutiendrai {s4} volontiers.
dlga_lord_internal_politics_cur_stance_plyr_response:lord_pretalk|Quoi qu'il en soit, nous avons assez discuté politique.
dlga_lord_internal_politics_plyr_request_support:lord_pretalk|Vous avez trop fait de vagues pour être un candidat valable. Je vous conseille d'attendre un peu avant de vous proposer à nouveau.
dlga_lord_internal_politics_plyr_request_support:lord_pretalk.1|Je suis désolé, mais je me refuse à me brouiller avec le {s4}
dlga_lord_internal_politics_plyr_request_support:lord_pretalk.2|Vos mérites ont déjà été récompensés à leur juste valeur par des fiefs, me semble-t-il.
dlga_lord_internal_politics_plyr_request_support:lord_pretalk.3|Je pense qu'il vous faudrait faire davantage vos preuves avant d'être éligible à ce poste.
