dlga_event_triggered:upgrade_talk|Oui, {s65}?
dlga_dplmc_companion_nonaggression_confirm:companion_rejoin_response.1|En retour, cela peut ne pas être une bonne idée en ce moment.
dlga_dplmc_companion_nonaggression_request_response:companion_rejoin_response|{s4} n'est pas disposé à conclure un traité de non-agression avec vous.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.5|Que je veux qu'il m'aide à attaquer {s11} {s14}.
dlga_event_triggered:dplmc_companion_war_request_response|Eh bien, {s21}, enfin je t'ai trouvé. Je suis revenu de ma mission à {s31}.
dlga_dplmc_companion_war_request_response:companion_rejoin_response|{s4} est prêt à démarrer une guerre avec {s31}.
dlga_dplmc_companion_war_request_response:dplmc_companion_war_pay|{s4} est prêt à commencer une guerre avec {s31} mais a besoin de cercles argentés pour préparer son armée.
dlga_dplmc_companion_war_pay:compagnon_rejoin_response|Pay {reg1} cerfs d'argent du trésor et lui dire de commencer la guerre.
dlga_dplmc_companion_war_pay:companion_rejoin_response.1|À mon avis, je ne pense pas que nous pouvons prendre tellement d'argent auprès du Trésor.
dlga_dplmc_companion_war_request_response:companion_rejoin_response.1|{s4} n'est pas prêt à démarrer une guerre avec {s31}.
dlga_companion_embassy_results:dplmc_companion_truce_pay|{s12} dit qu'il est prêt à considérer une trêve de vingt jours si vous lui payez {reg0} cerfs d'argent.
dlga_companion_embassy_results:dplmc_companion_truce_pay.1|{s12} dit qu'il est prêt à considérer une trêve de vingt jours si vous cédiez à ses termes. Soit vous payez {reg0} cerf ou vous payez {reg1} cerfs et donnez-lui {s18}.
dlga_companion_embassy_results:dplmc_companion_truce_pay.2|{s12} dit qu'il est prêt à envisager une trêve de vingt jours si vous lui donnez {s18}.
dlga_companion_embassy_results:dplmc_companion_truce_pay.3|{s12} dit qu'il est prêt à considérer une trêve de vingt jours si vous lui payez {reg0} cers en argent et donnez-lui {s18}.
dlga_companion_embassy_results:dplmc_companion_truce_pay.4|{s12} dit qu'il est prêt à considérer une trêve de vingt jours si vous lui payez {reg0} ou lui donnez {s18}.
dlga_dplmc_companion_truce_pay:compagnon_rejoin_response|Pay {reg0} cerfs et laisser conclure la trêve avec {s4}.
dlga_dplmc_companion_truce_pay:compagnon_rejoin_response.1|Pay {reg1} cers en argent et donnez-lui {s18}. Laissez cette trêve avec le {s4} être conclue.
dlga_dplmc_companion_truce_pay:companion_rejoin_response.2|Donnez-lui {s18} et laissez cette trêve avec {s4} être conclue.
dlga_dplmc_companion_truce_pay:companion_rejoin_response.3|À la réflexion, peut-être cela ne nous intéresse pas maintenant.
dlga_minister_talk:close_window|C'est tout pour l'instant.
dlga_minister_change_marshal:minister_change_marshal_choose|Qui devrait être le nouveau maréchal?
dlga_minister_change_marshal_choose:minister_pretalk|Nous ne devrions avoir aucun maréchal pendant un certain temps.
dlga_minister_change_marshal_choose:minister_pretalk.1|Pendant un moment, nous ne devrions pas avoir de maréchal.
dlga_minister_change_marshal_choose:minister_pretalk.2|{s4}
dlga_minister_change_marshal_choose:minister_pretalk.3|N'importe quoi.
dlga_minister_diplomatic_kingdoms:minister_diplomatic_kingdoms_select|À qui souhaitez-vous envoyer cet émissaire?
dlga_minister_diplomatic_kingdoms:minister_pretalk|Malheureusement, il n'y a personne à envoyer en ce moment.
dlga_minister_diplomatic_kingdoms_select:minister_diplomatic_initiative_type|{s10} du {s11} {s14}
dlga_minister_diplomatic_kingdoms_select:minister_pretalk|Ne vous méprenez pas.
dlga_minister_diplomatic_initiative_type:minister_diplomatic_initiative_type_select|Que souhaitez-vous lui dire?
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.6|Que nos deux royaumes entrent en trêve.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.7|Que je souhaite me mettre sous sa protection, comme son vassal.
dlga_minister_diplomatic_initiative_type_select:minister_diplomatic_emissary.8|Que je souhaite exprimer ma bonne volonté, comme un monarque à l'autre.
dlga_minister_diplomatic_initiative_type_select:minister_declare_war|Que je lui déclare la guerre.
dlga_minister_diplomatic_initiative_type_select:close_window|Ne vous méprenez pas.
dlga_minister_declare_war:minister_declare_war_confirm|{s12}
dlga_minister_declare_war_confirm:minister_declare_war_confirm_yes|C'est. Je souhaite faire la guerre sur {s12}.
dlga_minister_declare_war_confirm:minister_pretalk|Hmm ... peut-être pas.
dlga_minister_declare_war_confirm_yes:minister_pretalk|Comme vous le commandez, mon {lord / lady}. Nous sommes en guerre avec le {s12}.
dlga_minister_diplomatic_emissary:??minister_emissary_select|Qui sera votre émissaire? Vous devriez choisir quelqu'un à qui vous confiez, mais qui est également convaincant, celui qui peut négocier sans faire d'infraction.
dlga_minister_emissary_select:minister_emissary_dispatch|{s11}
dlga_minister_emissary_select:minister_pretalk|En fait, je ne peux penser à personne.
dlga_minister_emissary_dispatch:minister_diplomatic_dispatch_confirm.3|Très bien, j'enverra {s11} à {s12} à {s14}.
dlga_minister_diplomatic_dispatch_confirm:minister_pretalk|Oui, faites cela
dlga_minister_diplomatic_dispatch_confirm:minister_pretalk.1|En fait, retirez-vous de cela.
dlga_minister_replace:minister_replace_select|Très bon. À qui aimeriez-vous nommer à ma place?
dlga_minister_replace_select:minister_replace_confirm|{s4}
dlga_minister_replace_select:minister_replace_confirm.1|Mon épouse, {s4}.
dlga_minister_replace_select:minister_pretalk|En fait, continuez avec cela.
dlga_minister_replace_confirm:close_window|Très bon. {S9} est votre nouveau ministre. Je vais me préparer à vous rejoindre.
dlga_minister_replace_confirm:close_window.1|Très bon. {S9} est votre nouveau ministre. C'est un honneur de vous servir.
dlga_minister_grant_fief:minister_grant_fief_select|Lequel de vos fiefs souhaitez-vous accorder? {S12}
dlga_minister_grant_fief_select:minister_grant_fief_select_recipient|{s1} {s12}
dlga_minister_grant_fief_select:minister_pretalk|Ne vous méprenez pas.
dlga_minister_grant_fief_select_recipient:minister_grant_fief_select_recipient_choice|Et qui choisissez-vous de recevoir le fief? {S12}
dlga_minister_grant_fief_select_recipient_choice:minister_grant_fief_complete|{s1}
dlga_minister_grant_fief_select_recipient_choice:minister_pretalk|Ne vous méprenez pas.
dlga_minister_grant_fief_complete:minister_pretalk|Très bien - {s2} recevra {s1}.
dlga_minister_indict:minister_indict_select|Grim news, my {lord / lady}. À qui croyez-vous, envisagez-vous de vous trahir?
dlga_minister_indict_select:minister_indict_confirm|{s11}
dlga_minister_indict_select:minister_pretalk|Ne vous méprenez pas.
dlga_minister_indict_confirm:minister_indict_confirm_answer|Pensez attentivement à ceci, mon {lord / lady}. Si vous inscrivez injustement [s4} pour la trahison, vous pourriez trouver d'autres qui deviennent nerveux à propos de vous servir. D'autre part, si vous croyez vraiment que {reg4?Elle:il est sur le point de vous trahir, alors peut-être qu'il vaut mieux se déplacer d'abord pour assurer le contrôle de {reg4?Elle:ses forteresses.
dlga_minister_indict_confirm_answer:minister_indict_conclude|J'ai pensé assez longtemps. Émettez l'acte d'accusation!
dlga_minister_indict_confirm_answer:minister_pretalk|Peut-être que je devrais attendre un peu plus longtemps ...
dlga_minister_indict_conclude:minister_pretalk|L'acte d'accusation a été publié, mon (seigneur / femme).
dlga_minister_talk:minister_kingdom_report1|Donnez moi un rapport sur le royaume.
dlga_minister_kingdom_report1:close_window|Mais bien sûr, {reg59?Ma dame:sire}. Je l'ai prêt à présenter.
dlga_center_captured_lord_advice:center_captured_lord_advice_2|{s11}. {S1}
dlga_center_captured_lord_advice:center_captured_lord_advice_2.1|{s12} Je souhaite avoir {s1} pour moi-même. (Fiefs:{s0})
dlga_center_captured_lord_advice:center_captured_lord_advice_2.2|{s66}, vous devriez avoir {s1} pour vous-même. (Fiefs:{s0})
dlga_center_captured_lord_advice_2:minister_issues|Comme vous le souhaitez, {ser / lady}. {Reg6?I:{reg7?Vous:{s11}}} sera le nouveau {reg3?Lady:lord} de {s1}.
dlga_center_captured_lord_advice_2:close_window|Hmm ... tout droit, {playername}. J'apprécie fortement votre conseil. {Reg6?I:{reg7?Vous:{s11}}} sera le nouveau {reg3?Lady:lord} de {s1}.
dlga_event_triggered:companion_quitting|Excusez moi {s5} - il y a quelque chose que je dois vous dire.
dlga_companion_quitting:companion_quitting_2|{s5}
dlga_companion_quitting_2:companion_quitting_response|Pour vous dire la vérité, {s21}
dlga_companion_quitting_response:companion_quitting_yes|Très bien. Vous en sortez alors.
dlga_companion_quitting_response:dplmc_companion_quitting_persuasion_start|Peut-être que je peux vous persuader de changer d'avis.
dlga_dplmc_companion_quitting_persuasion_start:dplmc_companion_quitting_persuasion_1|Très bien, je vais vous entendre.
dlga_dplmc_companion_quitting_persuasion_start:dplmc_companion_quitting_persuasion_1.1|J'écoute.
dlga_dplmc_companion_quitting_persuasion_1:companion_quitting_persuasion|Nous avons eu de bons moments.  Les choses pourraient ne pas être à votre goût maintenant, mais restez avec moi un peu plus longtemps et la situation se retournera.
dlga_dplmc_companion_quitting_persuasion_1:dplmc_companion_quitting_persuasion_bribe|Les cerfs argentés {reg0} vous convaincraient-ils de rester un peu plus longtemps?
dlga_dplmc_companion_quitting_persuasion_1:companion_quitting_response|En fait, je ne sais rien.  Je voulais dire autre chose.
dlga_dplmc_companion_quitting_persuasion_bribe:close_window|Hmm ... quand vous le dites comme ça, je suppose que je peux rester un peu plus longtemps et voir si les choses s'amélioreront.
dlga_companion_quitting_persuasion:close_window|Hmm ... quand on le met comme ça, je suppose que je peux rester un peu plus longtemps et voir si les choses vont s'améliorer.
dlga_companion_quitting_persuasion:companion_quitting_response|Désolé, mais je ne vois pas votre point de vue. Je pars si vous l'aimez ou non.
dlga_companion_quitting_response:companion_quitting_no|Nous bloquons les déserteurs dans cette société.
dlga_companion_quitting_no:companion_quitting_no_confirm|Je crois que je l'ai mal entendu. Tu n'as certainement pas pu me menacer.
dlga_companion_quitting_no:companion_quitting_no_confirm.1|Oh ... à droite ... voulez-vous dire cela?
dlga_companion_quitting_no_confirm:companion_quitting_no_confirmed|Absolument. Vous quittez cette entreprise à ma demande ou vous l'utilisez sur votre bouclier.
dlga_companion_quitting_no_confirm:companion_quitting_yes|Non, je ne veux pas dire cela. Vous êtes libre de partir.
dlga_companion_quitting_yes:close_window|Alors c'est un adieu. Peut-être que je vais vous voir, {playername}.
dlga_companion_quitting_no_confirmed:close_window|Hmm ... Je suppose que je reste alors.
dlga_event_triggered:companion_objection_response|{s5}
dlga_companion_objection_response:close_window|Merci, j'apprécie votre opinion.
dlga_companion_objection_response:close_window.1|Espérons que cela ne se reproduira plus.
dlga_companion_objection_response:close_window.2|Votre objection est notée. Maintenant, revenez en ligne.
dlga_event_triggered:companion_personalityclash2_b|{s5}
dlga_companion_personalityclash2_b:companion_personalityclash2_response|{s5}
dlga_companion_personalityclash2_response:close_window|{s11} est un membre précieux de cette société. Je ne veux pas que tu fasses plus de combats avec {reg11?elle lui}.
dlga_companion_personalityclash2_response:close_window.1|Dites-lui {s11} que vous avez mon support sur ceci et {reg11?Elle:il devrait tenir {reg11?Elle:sa} langue.
dlga_companion_personalityclash2_response:close_window.2|Je n'ai pas le temps de votre petite dispute. Ne me dérange pas encore.
dlga_event_triggered:companion_personalityclash_b|{s5}
dlga_companion_personalityclash_b:companion_personalityclash_response|{s5}
dlga_companion_personalityclash_response:close_window|{s11} est un membre capable de cette société. Je ne veux pas que tu fasses plus de combats avec {reg11?elle lui}.
dlga_companion_personalityclash_response:close_window.1|Dites à {s11} que vous avez mon soutien, et {reg11?Elle:il devrait tenir {reg11?Elle:sa} langue.
dlga_companion_personalityclash_response:close_window.2|Je n'ai pas le temps de votre petite dispute. Ne me dérange pas encore.
dlga_event_triggered:companion_personalitymatch_b|{s5}
dlga_companion_personalitymatch_b:companion_personalitymatch_response|{s5}
dlga_companion_personalitymatch_response:close_window|Très bon.
dlga_event_triggered:companion_sisterly_advice|{s5}
dlga_companion_sisterly_advice:close_window|Merci.
dlga_companion_sisterly_advice:close_window.1|Je préférerais ne pas discuter de ces choses.
dlga_event_triggered:companion_home_description|{s5}
dlga_companion_home_description:companion_home_description_2|Dites-moi plus.
dlga_companion_home_description:close_window|Nous n'avons pas le temps de discuter tout à l'heure.
dlga_companion_home_description:close_window.1|Je préfère que mes compagnons ne me dérangent pas avec de telles trivialités.
dlga_companion_home_description_2:companion_home_description_3|{s5}
dlga_companion_home_description_3:close_window|{s5}
dlga_event_triggered:rebel_thanks_answer|{s6}
dlga_rebel_thanks_answer:rebel_thanks_answer_2|C'est un honneur de vous battre pour votre cause, {reg65?Madame:mon seigneur}.
dlga_rebel_thanks_answer:rebel_thanks_answer_2.1|Vous aurez toujours mon soutien fidèle, {reg65?Ma dame:ser}.
dlga_rebel_thanks_answer_2:close_window|Je regrette de vivre cette vie d'aventure avec vous, mais mes fonctions m'attendent. Ainsi, adieu pour l'instant, {playername}. J'espère que je vous reverrai bientôt, mon ami.
dlga_event_triggered:companion_political_grievance_response|{s21}
dlga_companion_political_grievance_response:close_window|Votre avis est noté.
dlga_event_triggered:companion_rejoin_response.4|Salutations, {s21}. Êtes-vous prêt à vous rejoindre?
dlga_event_triggered:companion_rejoin_response.5|Bien, {s21}, enfin je t'ai trouvé. J'ai parlé de votre demande et je suis maintenant prêt à rejoindre votre entreprise.
dlga_event_triggered:companion_rejoin_response.6|Eh bien, {s21}, je vous ai enfin trouvé! {S11}. Le reste de mon rapport que je vous soumets par écrit.
dlga_event_triggered:companion_embassy_results|Eh bien, {s21}, enfin je vous ai trouvé. Je suis revenu de ma mission à {s31}. En général, je dirais, {s14}. Néanmoins, j'ai essayé de le convaincre.
dlga_companion_embassy_results:companion_rejoin_response|Dans sa lettre, {s12} se réfère simplement à vous comme {playerername}, en omettant tout titre:ainsi, il méconnaît volontairement votre droit à la règle. La lettre implique qu'il ne vous reconnaîtra pas comme un égal tant que vous n'aurez pas de tribunal.
dlga_companion_embassy_results:companion_rejoin_response.1|Dans cette lettre, {s12} vous adresse comme Seigneur, ce qui implique au moins une sorte de reconnaissance que vous êtes un monarque souverain et indépendant.
dlga_companion_embassy_results:companion_rejoin_response.2|Dans cette lettre, {s12} se réfère simplement à vous en tant que {nom utilisateur}, en omettant un titre quelconque. Il ne reconnaît donc pas votre droit à la règle.
dlga_companion_embassy_results:companion_rejoin_response.3|{s12} indique que votre trêve actuelle devrait suffire.
dlga_companion_embassy_results:companion_truce_confirm|{s12} dit qu'il est prêt à considérer une trêve de vingt jours.
dlga_companion_embassy_results:companion_rejoin_response.4|{s12} dit qu'il ne veut pas conclure une paix.
dlga_companion_truce_confirm:companion_rejoin_response|Très bien, laissez cette trêve avec le {s4} être conclue.
dlga_companion_truce_confirm:companion_rejoin_response.1|Sur une seconde réflexion, peut-être n'est-ce pas dans notre intérêt.
dlga_companion_embassy_results:companion_rejoin_response.5|{s12} dit que vous êtes déjà promis à une autre règle.
dlga_companion_embassy_results:companion_rejoin_response.6|{s12} dit qu'il ne croit pas que vous honorerez vos obligations en tant que vassal et suspectez que votre offre soit juste une stratagème.
dlga_companion_embassy_results:vassalage_offer_confirm|{s12} dit qu'il accepte votre offre de vassalage. Il vous donnera 30 jours pour le chercher, auquel cas il s'abstiendra de faire la guerre contre vous.
dlga_vassalage_offer_confirm:companion_rejoin_response|Dites-lui que j'accepte ses termes.
dlga_companion_rejoin_response:close_window|Bienvenue, ami!
dlga_companion_rejoin_response:companion_rejoin_refused|Malheureusement, je ne peux pas vous reprendre encore.
dlga_companion_rejoin_refused:close_window|Comme vous le souhaitez. Je vais m'occuper de certaines affaires et réessayer dans quelques jours.
